,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
2384,../normshapes\Truck\m1575.obj,../shapes\Truck\m1575.obj,47209,[ 0.06562079 -0.11101559  0.0192208 ],[ 1.79513111e-05 -9.39074738e-05  1.44672933e-04],[1. 1. 1.],0.35683417,1.174175342498422,[-0.2510547   0.20981671 -0.627019    0.3480333  -0.21990679  0.2443758 ],[0. 0. 0.],92176,Truck,Triangle,[0.11386333 0.00774459 0.01504745],"[[ 0.12401371 -0.99207504  0.0201919 ]
 [-0.98306141 -0.12006867  0.13846943]
 [ 0.13494765  0.03702199  0.99016085]]",[0.11386333 0.01504745 0.00774459],"[[ 0.00365436 -0.99986193  0.01621002]
 [ 0.14009646  0.01656216  0.98999933]
 [ 0.99013112  0.00134685 -0.14013764]]"
2385,../normshapes\Truck\m1576.obj,../shapes\Truck\m1576.obj,3519,[-0.06296633 -0.00178445 -0.0212468 ],[ 0.00361115  0.00016554 -0.00012429],[1. 1. 1.],0.324234,1.058754651758333,[-0.52836317  0.41792008 -0.14899269  0.14475974 -0.204503    0.1686176 ],[0. 0. 0.],7038,Truck,Triangle,[0.10097972 0.00886792 0.0067158 ],"[[-9.99999828e-01 -5.86766713e-04 -1.44060936e-06]
 [-5.86766737e-04  9.99999828e-01  1.67194292e-05]
 [-1.43079870e-06 -1.67202717e-05  1.00000000e+00]]",[0.10097972 0.0067158  0.00886792],"[[ 9.98377809e-01  5.69347265e-02 -4.32689381e-04]
 [ 5.69361622e-02 -9.98365889e-01  4.88112445e-03]
 [ 1.54076833e-04  4.89784201e-03  9.99987994e-01]]"
2386,../normshapes\TruckNonContainer\D00055.obj,../shapes\TruckNonContainer\D00055.obj,7636,[-1.1047372  -0.13948009  0.25236881],[ 0.00435317 -0.06255413 -0.14829935],[1. 1. 1.],2.095357,7.577948807491968,[-4.111384   1.8027166 -1.4959369  1.2080264 -2.4708652  1.4198035],[0. 0. 0.],45843,TruckNonContainer,Triangle,[3.4577201  0.75618018 0.53793592],"[[ 9.98543744e-01  5.38831013e-02  2.64617729e-03]
 [ 5.39479436e-02 -9.97248004e-01 -5.08530939e-02]
 [ 1.01227392e-04 -5.09217946e-02  9.98702639e-01]]",[0.75618018 0.53793593 3.45772013],"[[ 9.98722756e-01 -5.04092688e-02  3.42948225e-03]
 [ 5.13233956e-04 -5.77508803e-02 -9.98330893e-01]
 [-5.05231860e-02 -9.97057542e-01  5.76512466e-02]]"
2387,../normshapes\TruckNonContainer\D00143.obj,../shapes\TruckNonContainer\D00143.obj,3622,[ 0.2248343   0.00469863 -0.23200564],[ 0.63106845  1.01329152 -0.64237705],[1. 1. 1.],1.511285,5.964825374936274,[-1.9465483   2.5022914  -2.2979312   0.87849396 -1.4661304   0.92076933],[0. 0. 0.],30261,TruckNonContainer,Triangle,[1.62372955 0.44760234 0.40033486],"[[-9.74498806e-01 -1.56688815e-01  1.60625938e-01]
 [-1.58746176e-01  9.87319427e-01  2.46012773e-05]
 [ 1.58592964e-01  2.54747795e-02  9.87015353e-01]]",[1.62372965 0.44760234 0.40033481],"[[ 9.87192708e-01 -1.59528447e-01  1.10984354e-03]
 [-7.92441040e-04 -1.18603120e-02 -9.99929350e-01]
 [-1.59530339e-01 -9.87122083e-01  1.18348304e-02]]"
2388,../normshapes\TruckNonContainer\D00148.obj,../shapes\TruckNonContainer\D00148.obj,2448,[-7.38465815 -1.2211387  -2.72316498],[-18.01738312  -2.59212616  -8.20595276],[1. 1. 1.],1.5509945,5.563931497564035,"[-10.6465025   -6.083081    -2.2281876   -0.07359044  -3.6789865
  -1.335863  ]",[0. 0. 0.],14064,TruckNonContainer,Triangle,[1.89466856 0.21570804 0.61410891],"[[ 0.97447018  0.22451482  0.00098437]
 [ 0.05096746 -0.21694182 -0.9748531 ]
 [ 0.21865542 -0.95001544  0.22284629]]",[1.89466855 0.61410894 0.21570804],"[[ 0.00806118 -0.9999615   0.00346758]
 [-0.97365244 -0.0070587   0.22792783]
 [ 0.22789458  0.00521358  0.97367185]]"
2389,../normshapes\TruckNonContainer\D00215.obj,../shapes\TruckNonContainer\D00215.obj,4409,[27.40728962  1.17821946 -1.47054071],[0.38666626 0.01300642 0.00478231],[1. 1. 1.],167.0201,559.463551596022,[-183.47754   306.01218   -89.806305   99.194244  -87.15269   106.95573 ],[0. 0. 0.],23541,TruckNonContainer,Triangle,[26349.96993555  2046.54312202  3684.02069432],"[[ 9.92955157e-01 -1.18490233e-01  3.47652062e-04]
 [-1.36791373e-02 -1.17545377e-01 -9.92973295e-01]
 [-1.17698502e-01 -9.85973199e-01  1.18338133e-01]]",[26349.97030593  3684.0206934   2046.54310222],"[[ 0.00111925  0.99999487  0.00300054]
 [ 0.99330559 -0.00145835  0.11550702]
 [-0.1155108  -0.00285117  0.99330213]]"
2390,../normshapes\TruckNonContainer\D00252.obj,../shapes\TruckNonContainer\D00252.obj,2288,[ 6.14724314 14.04341276  8.79445583],[ 2.5427937  10.36762412  8.58677706],[1. 1. 1.],7.011224,23.47612680617501,[-5.024305 14.286827 10.191286 18.024132  5.43347  16.24343 ],[0. 0. 0.],13668,TruckNonContainer,Triangle,[35.86474121  5.85073398 10.0141145 ],"[[-9.69416713e-01 -2.45420488e-01  1.42913058e-04]
 [-8.07271686e-03  3.24694151e-02  9.99440127e-01]
 [ 2.45287724e-01 -9.68872810e-01  3.34576038e-02]]",[35.86474097 10.01411468  5.85073408],"[[ 0.95687308 -0.26483685  0.11939579]
 [-0.26084072 -0.96417651 -0.0482262 ]
 [-0.12789069 -0.01500307  0.99167478]]"
2391,../normshapes\TruckNonContainer\D00266.obj,../shapes\TruckNonContainer\D00266.obj,6898,[ 0.61053163 -0.04195372 -0.37110727],[-0.1576184   0.02383343  0.03001992],[1. 1. 1.],1.8976121,6.809834290829919,[-2.292367   3.5385275 -1.2820991  1.2318993 -1.1581151  1.3024385],[0. 0. 0.],39423,TruckNonContainer,Triangle,[3.17524833 0.14429053 0.54784321],"[[ 0.99306415 -0.11748252  0.00463131]
 [-0.00887877 -0.11421283 -0.99341663]
 [-0.11723805 -0.98648532  0.11446376]]",[3.17524829 0.54784322 0.14429053],"[[ 0.02450778  0.99886577  0.04082343]
 [ 0.99673482 -0.02755737  0.07589657]
 [-0.07693547 -0.03883007  0.99627966]]"
2392,../normshapes\TruckNonContainer\D00267.obj,../shapes\TruckNonContainer\D00267.obj,6035,[-76.90761459  24.05777874  23.03403493],[-31.48009843  34.20095659   4.39761397],[1. 1. 1.],44.122913,173.58689041266865,"[-143.14034     -2.6801546   -7.9964027   61.00115    -35.877644
   39.240173 ]",[0. 0. 0.],36387,TruckNonContainer,Triangle,[1688.39281161  139.84299912  386.85520383],"[[ 9.91054605e-01  9.40772686e-02 -9.46585356e-02]
 [ 9.41667704e-02  9.66295046e-03  9.95509541e-01]
 [-9.45694993e-02  9.95518003e-01 -7.17558998e-04]]",[1688.39280011  139.84300092  386.85519344],"[[ 9.94740693e-01  1.02149138e-01  7.51715425e-03]
 [ 7.61378084e-03 -5.56073470e-04 -9.99970860e-01]
 [ 1.02141981e-01 -9.94768940e-01  1.33089006e-03]]"
2393,../normshapes\TruckNonContainer\D00275.obj,../shapes\TruckNonContainer\D00275.obj,5510,[-7.65384742 -0.67939662 -2.19569886],[-0.11229335  0.0317918   0.07155926],[1. 1. 1.],9.844868,31.26139912233826,[-20.214897    7.860883   -5.013371    4.2546754  -4.3790674   5.776174 ],[0. 0. 0.],32640,TruckNonContainer,Triangle,[90.70311639  2.99245907 10.42510516],"[[ 9.96202394e-01  6.19927596e-02  6.11366414e-02]
 [ 6.10117795e-02  3.90688256e-03 -9.98129400e-01]
 [ 6.21156496e-02 -9.98068953e-01 -1.09757177e-04]]",[90.70311636  2.99245902 10.42510511],"[[ 0.99798661 -0.0633839   0.00227985]
 [-0.00127067  0.01595754  0.99987186]
 [ 0.06341216  0.99786163 -0.01584488]]"
2394,../normshapes\TruckNonContainer\D00283.obj,../shapes\TruckNonContainer\D00283.obj,6979,[-0.61079969  0.12410437 -0.14299211],[-0.26849317  0.0698275  -0.07099371],[1. 1. 1.],0.0590648,0.2675072017351799,[-0.71738523 -0.5349502   0.04125358  0.18990624 -0.22410977 -0.09690934],[0. 0. 0.],34398,TruckNonContainer,Triangle,[0.00289888 0.0005772  0.00050607],"[[ 0.83348798  0.47642579  0.27985042]
 [ 0.5508321  -0.75622089 -0.35314864]
 [-0.04337961 -0.44849574  0.89273164]]",[0.0005772  0.00050607 0.00289888],"[[ 0.82101131 -0.5709057  -0.0026672 ]
 [-0.14132982 -0.19871355 -0.9698138 ]
 [-0.55314222 -0.79660505  0.24383207]]"
2395,../normshapes\TruckNonContainer\D00353.obj,../shapes\TruckNonContainer\D00353.obj,11914,[ 2.00861235 -2.82081118  0.87099535],[ 2.33849241 -0.46296231  1.63617442],[1. 1. 1.],2.542924,10.574187354108329,[-0.8138117  5.4396787 -6.2546186  1.1201941 -1.0865396  3.1935813],[0. 0. 0.],72831,TruckNonContainer,Triangle,[5.93244706 0.68553053 0.6601021 ],"[[-0.60268673  0.61999676 -0.50236712]
 [ 0.77351451  0.29922096 -0.5586968 ]
 [ 0.19607144  0.72530741  0.65991299]]",[5.93244734 0.6601021  0.68553055],"[[-0.00530218  0.77860825  0.62748792]
 [ 0.96997495 -0.14857163  0.19254885]
 [-0.24314703 -0.60966849  0.75444274]]"
2396,../normshapes\TruckNonContainer\D00553.obj,../shapes\TruckNonContainer\D00553.obj,7248,[0.9751037  0.07657357 0.38779727],[ 0.08982227 -0.0148902  -0.04507574],[1. 1. 1.],4.131523,16.35793476477138,[-4.2778883  9.728036  -2.4473538  2.5921192 -2.7438328  4.039959 ],[0. 0. 0.],42048,TruckNonContainer,Triangle,[13.98008405  1.688517    3.77342372],"[[-9.61245605e-01 -2.75693412e-01 -1.70995395e-04]
 [-1.86859614e-04  3.12760133e-05  9.99999982e-01]
 [ 2.75693402e-01 -9.61245620e-01  8.15798948e-05]]",[ 3.77342364 13.98008364  1.68851704],"[[-9.99999078e-01 -3.17016114e-04 -1.32018499e-03]
 [-4.97702090e-04  9.90263922e-01  1.39201712e-01]
 [-1.26320238e-03 -1.39202241e-01  9.90263167e-01]]"
2397,../normshapes\TruckNonContainer\D00572.obj,../shapes\TruckNonContainer\D00572.obj,4657,[ 0.21307274 -0.01492715  0.1913716 ],[-0.00168131 -0.00388047  0.00132807],[1. 1. 1.],2.0804145,10.075808643187107,[-2.9480684  6.3514514 -1.415545   1.3514389 -1.3800163  1.337456 ],[0. 0. 0.],33006,TruckNonContainer,Triangle,[4.42031237 0.28702175 0.53211093],"[[ 0.99439338  0.10337954  0.02223685]
 [ 0.02477407 -0.02332372 -0.99942096]
 [ 0.10280104 -0.99436848  0.02575409]]",[0.53211092 0.28702175 4.42031239],"[[-9.99694719e-01  2.47074270e-02  1.04831295e-04]
 [ 1.16716375e-03  5.14622486e-02 -9.98674259e-01]
 [ 2.46800662e-02  9.98369260e-01  5.14753758e-02]]"
2398,../normshapes\TruckNonContainer\D00608.obj,../shapes\TruckNonContainer\D00608.obj,7112,[ 0.01774323  0.04058248 -0.32498354],[ 0.00811208 -0.00181947  0.00214684],[1. 1. 1.],1.8093579,5.849464712470588,[-2.79889    2.2132804 -0.9840735  1.0726511 -1.2400042  0.9655039],[0. 0. 0.],39882,TruckNonContainer,Triangle,[2.77981692 0.23944401 0.47513766],"[[ 9.99703087e-01  2.43598425e-02  5.80133672e-04]
 [ 1.17178972e-03 -2.42809272e-02 -9.99704488e-01]
 [ 2.43385577e-02 -9.99408342e-01  2.43022625e-02]]",[2.77981695 0.47513766 0.23944401],"[[ 0.00294107 -0.99971307  0.02377249]
 [-0.99883698 -0.00179277  0.04818174]
 [ 0.0481253   0.02388655  0.99855565]]"
2399,../normshapes\TruckNonContainer\D00619.obj,../shapes\TruckNonContainer\D00619.obj,5231,[-74.74057273   3.91598972 -70.6726524 ],[-7.38233389 -1.011175    7.50207619],[1. 1. 1.],146.97684,567.515796485324,[-287.89133   203.13283   -76.526695   84.405876 -127.166695  107.50361 ],[0. 0. 0.],31575,TruckNonContainer,Triangle,[21589.87149553  2348.40316117  1922.11333788],"[[-9.96870441e-01 -5.67225898e-02 -5.50624407e-02]
 [-5.66374488e-02  9.98389978e-01 -3.10677466e-03]
 [-5.51500133e-02 -2.15443427e-05  9.98478080e-01]]",[21589.87138674  1922.11332795  2348.4031293 ],"[[ 9.98456010e-01 -5.55356592e-02 -1.17763506e-03]
 [-3.86250006e-04 -2.81408784e-02  9.99603892e-01]
 [ 5.55468008e-02  9.98060059e-01  2.81188798e-02]]"
2400,../normshapes\TruckNonContainer\D00699.obj,../shapes\TruckNonContainer\D00699.obj,5071,[-0.13064403  0.88259738  0.12320373],[-0.53412775  1.30905833  0.72493832],[1. 1. 1.],1.8658433,6.462145366992761,[-3.2175422   2.3350816  -0.27137274  2.0565255  -0.42231578  1.924721  ],[0. 0. 0.],34131,TruckNonContainer,Triangle,[2.80347117 0.10106132 0.71507226],"[[-9.99882892e-01 -1.53036311e-02 -1.53097453e-05]
 [-2.15569095e-04  1.50847764e-02 -9.99886195e-01]
 [-1.53021204e-02  9.99769098e-01  1.50863088e-02]]",[2.80347116 0.71507225 0.10106132],"[[ 1.42950685e-02 -9.99897205e-01 -1.10965772e-03]
 [-9.99797069e-01 -1.43093731e-02  1.41796801e-02]
 [ 1.41941010e-02 -9.06733036e-04  9.99898848e-01]]"
2401,../normshapes\TruckNonContainer\D00731.obj,../shapes\TruckNonContainer\D00731.obj,4918,[-4.74128395  0.30964912 -0.22647094],[-440.31496054  -36.95171472  -19.62559221],[1. 1. 1.],2.5334609,8.914930718688117,[-9.056276  -1.2027112 -1.0210229  1.7004223 -1.1148816  2.1086628],[0. 0. 0.],37590,TruckNonContainer,Triangle,[5.94743155 0.29663733 0.81464385],"[[ 9.99092680e-01 -4.25791812e-02 -9.10897222e-04]
 [-2.71822168e-03 -4.24076022e-02 -9.99096695e-01]
 [-4.25020902e-02 -9.98192671e-01  4.24848646e-02]]",[5.94743161 0.8146438  0.29663732],"[[ 0.00290357  0.99976835 -0.02132619]
 [ 0.99795297 -0.00153452  0.06393361]
 [-0.06388607  0.02146817  0.99772626]]"
2402,../normshapes\TruckNonContainer\D00737.obj,../shapes\TruckNonContainer\D00737.obj,2578,[-11.98300594   0.32834203 -17.62001614],[ 3.30641983 -0.05813217  0.31633898],[1. 1. 1.],95.45736,360.4551087447434,[-137.2978    155.93626   -69.90071    75.470566  -75.31593    75.71008 ],[0. 0. 0.],13452,TruckNonContainer,Triangle,[7375.89267182 1745.37760807  998.1480285 ],"[[ 9.99757284e-01  2.20257097e-02 -4.90908575e-04]
 [ 2.20311648e-02 -9.99482548e-01  2.34363986e-02]
 [-2.55487574e-05  2.34415255e-02  9.99725209e-01]]",[1745.3776077   998.14804273 7375.89273644],"[[ 9.99765979e-01  2.16277992e-02  4.74478037e-04]
 [-1.81418262e-03  6.19662047e-02  9.98076599e-01]
 [-2.15567987e-02  9.97843889e-01 -6.19909401e-02]]"
2403,../normshapes\TruckNonContainer\D00783.obj,../shapes\TruckNonContainer\D00783.obj,5246,[-3.82753887 -0.86901326 -0.67506212],[-0.02437147  0.01395327 -0.00225512],[1. 1. 1.],2.482117,9.05762054054204,[-7.1314087  0.7823395 -2.48124    0.8693339 -1.398621   1.4626255],[0. 0. 0.],30654,TruckNonContainer,Triangle,[5.88279946 0.21601449 1.08442347],"[[ 9.95292068e-01  6.87474176e-02  6.83190436e-02]
 [ 6.81357687e-02  5.01000071e-03 -9.97663479e-01]
 [ 6.89290663e-02 -9.97621518e-01 -3.02255826e-04]]",[5.88279934 0.21601449 1.08442351],"[[ 0.99732137 -0.0729916   0.00472288]
 [-0.00407213  0.00906168  0.99995065]
 [ 0.07303079  0.99729139 -0.00874018]]"
2404,../normshapes\TruckNonContainer\D00879.obj,../shapes\TruckNonContainer\D00879.obj,4278,[-1.19614254 -0.18701854 -0.59440435],[-0.00434087  0.00425292  0.00087804],[1. 1. 1.],2.8538444,10.614300105105173,[-5.1321907  3.0926042 -2.5492587  2.5134954 -1.6505018  2.7522976],[0. 0. 0.],25308,TruckNonContainer,Triangle,[5.71773996 0.53345911 2.55665792],"[[ 0.9833331   0.13058497  0.12650527]
 [ 0.12491186  0.02035517 -0.99195902]
 [ 0.13210998 -0.99122814 -0.0037043 ]]",[5.71773991 0.53345911 2.55665781],"[[ 0.98710665 -0.15685944  0.03186805]
 [-0.02495881  0.04582214  0.99863777]
 [ 0.15810602  0.98655737 -0.04131632]]"
2405,../normshapes\TruckNonContainer\D00943.obj,../shapes\TruckNonContainer\D00943.obj,8852,[ 0.72441607  0.51251929 -0.68181526],[ 0.62499504  0.15609378 -0.04237978],[1. 1. 1.],1.5752519,5.180417772491143,[-1.1472847   3.265529   -0.26914677  1.307531   -1.3630648   0.84553003],[0. 0. 0.],45708,TruckNonContainer,Triangle,[2.30427723 0.30180532 0.10898976],"[[-9.99956002e-01 -9.38012459e-03 -9.01538569e-05]
 [-9.38055505e-03  9.99902131e-01  1.03794420e-02]
 [ 7.21542570e-06 -1.03798310e-02  9.99946128e-01]]",[0.30180535 0.10898976 2.30427732],"[[ 9.99957960e-01  9.16472665e-03  2.92063462e-04]
 [-1.21516224e-03  1.00880024e-01  9.94897856e-01]
 [-9.08850353e-03  9.94856386e-01 -1.00886919e-01]]"
2406,../normshapes\Vase\m527.obj,../shapes\Vase\m527.obj,176,[ 8.56746585e-02  9.05665536e-02 -7.69408132e-10],[-5.33298791e-09 -2.28705392e-09  5.16955576e-10],[1. 1. 1.],0.46092254,1.9039467206594516,[-0.55131155  0.6105146  -0.5482836   0.6233278  -0.47500002  0.475     ],[0. 0. 0.],348,Vase,Triangle,[0.09076572 0.06764993 0.06764993],"[[-6.87215233e-01  6.16405855e-01 -3.84420403e-01]
 [-7.26453869e-01 -5.83111502e-01  3.63656090e-01]
 [ 2.15393494e-07 -5.29173693e-01 -8.48513525e-01]]",[0.09076572 0.06764993 0.06764993],"[[-6.56580046e-08 -7.07107529e-01  7.07106036e-01]
 [-1.00000000e+00  9.86468729e-14 -9.28544409e-08]
 [-6.56580046e-08  7.07106033e-01  7.07107527e-01]]"
2407,../normshapes\Vase\m528.obj,../shapes\Vase\m528.obj,3128,[-1.06343462e-01  2.88862912e-04  4.54243507e-05],[6.92760034e-05 2.98573104e-04 4.48885845e-05],[1. 1. 1.],0.31849742,1.0751052822298985,[-0.4728785   0.47712153 -0.18936068  0.1899383  -0.16539598  0.16548702],[0. 0. 0.],6132,Vase,Triangle,[0.10257957 0.00543728 0.01152113],"[[ 1.00000000e+00 -1.20220356e-09 -6.55281148e-10]
 [-6.55281148e-10  9.75273604e-11 -1.00000000e+00]
 [-1.20220356e-09 -1.00000000e+00 -9.75267107e-11]]",[0.01152113 0.10257957 0.00543728],"[[ 1.00000000e+00 -8.97874900e-10 -3.48662100e-13]
 [ 3.48693614e-13  3.50985378e-08  1.00000000e+00]
 [ 8.97874900e-10  1.00000000e+00 -3.50985378e-08]]"
2408,../normshapes\Vase\m529.obj,../shapes\Vase\m529.obj,1750,[-0.00751562 -0.00473501 -0.04078568],[-8.50247319e-05 -2.84223958e-04 -1.08074845e-04],[1. 1. 1.],0.42771602,1.5632759087238446,[-0.48854563  0.45169568 -0.45774943  0.49525383 -0.51365846  0.2935358 ],[0. 0. 0.],3121,Vase,Triangle,[0.07532419 0.05006342 0.0630405 ],"[[ 0.97815349  0.174387   -0.11315886]
 [ 0.1154655  -0.00310536  0.99330664]
 [-0.17286836  0.9846723   0.0231732 ]]",[0.0753242  0.0630405  0.05006342],"[[ 0.98656505 -0.16234672  0.01824695]
 [-0.04740253 -0.39135358 -0.9190187 ]
 [-0.15634068 -0.90580678  0.39379141]]"
2409,../normshapes\Vase\m531.obj,../shapes\Vase\m531.obj,1296,[-0.03669685  0.00024034 -0.00490787],[-1.89936526e-04 -1.21405106e-05  4.62790354e-05],[1. 1. 1.],0.27938962,1.1600601897508172,[-0.30463323  0.64596885 -0.23518574  0.23502143 -0.23995301  0.23015401],[0. 0. 0.],2592,Vase,Triangle,[0.08652456 0.01023324 0.01023185],"[[ 9.99998304e-01  1.84172095e-03 -3.40990515e-06]
 [ 1.84172411e-03 -9.99996591e-01  1.85100982e-03]
 [ 8.49949434e-10  1.85101296e-03  9.99998287e-01]]",[0.08652456 0.01023185 0.01023324],"[[-7.26440159e-07  9.99998303e-01 -1.84242250e-03]
 [ 1.00000000e+00  7.27605581e-07  6.31878812e-07]
 [-6.33218296e-07  1.84242250e-03  9.99998303e-01]]"
2410,../normshapes\Vase\m532.obj,../shapes\Vase\m532.obj,240,[-4.40386971e-02  1.42638857e-05  1.64341787e-01],[ 4.77654314e-09  5.50957746e-09 -9.69296893e-09],[1. 1. 1.],0.32437947,1.149978109607265,[-0.26341632  0.21530211 -0.19892085  0.19894916 -0.3307566   0.6361859 ],[0. 0. 0.],480,Vase,Triangle,[0.10792687 0.00589491 0.0058949 ],"[[ 2.58817639e-01  9.29856929e-01  2.61494782e-01]
 [ 2.83153995e-07 -2.70719286e-01  9.62658334e-01]
 [-9.65926203e-01  2.49152883e-01  7.00671899e-02]]",[0.10792686 0.0058949  0.00589491],"[[ 1.45200624e-07  9.65926227e-01  2.58817551e-01]
 [ 1.85264859e-07  2.58817551e-01 -9.65926227e-01]
 [ 1.00000000e+00 -1.88202887e-07  1.41371716e-07]]"
2411,../normshapes\Vase\m533.obj,../shapes\Vase\m533.obj,32,[-2.30730830e-01  1.63274352e-04  9.94135626e-05],[-0.00160331  0.00012154  0.00010474],[1. 1. 1.],0.4428569,1.225499465059495,[-0.58633     0.36367667 -0.29534385  0.29561323 -0.24993943  0.25016662],[0. 0. 0.],68,Vase,Triangle,[0.15982035 0.02763302 0.03219114],"[[ 1.00000000e+00 -4.39633950e-09 -3.24192454e-09]
 [-3.24192494e-09 -9.09574884e-08 -1.00000000e+00]
 [-4.39633921e-09 -1.00000000e+00  9.09574866e-08]]",[0.03219114 0.15982035 0.02763302],"[[ 1.00000000e+00  1.54680083e-06  8.72980747e-08]
 [ 1.54679928e-06 -1.00000000e+00  1.77199780e-05]
 [-8.73254839e-08  1.77199779e-05  1.00000000e+00]]"
2412,../normshapes\Vase\m534.obj,../shapes\Vase\m534.obj,241,[-1.00910118e-01  6.79360752e-02 -4.89216243e-05],[-6.36291269e-09 -1.26129526e-08  9.57472793e-09],[1. 1. 1.],0.39230236,1.520841164786168,[-0.5794971   0.46771538 -0.4191345   0.49647734 -0.30747634  0.30730718],[0. 0. 0.],480,Vase,Triangle,[0.11108609 0.02852531 0.02852371],"[[ 8.29503955e-01 -4.63295898e-01  3.11897579e-01]
 [-5.58500841e-01 -6.88104499e-01  4.63237530e-01]
 [-2.07955456e-06  5.58452423e-01  8.29536552e-01]]",[0.11108609 0.02852371 0.02852531],"[[-2.40056603e-05 -8.29613243e-01  5.58338487e-01]
 [-1.00000000e+00  2.60877917e-05 -4.23198997e-06]
 [ 1.10549032e-05  5.58338487e-01  8.29613243e-01]]"
2413,../normshapes\Vase\m535.obj,../shapes\Vase\m535.obj,176,[0.0581281 0.0138147 0.0138177],[0.036337   0.01593595 0.01593694],[1. 1. 1.],0.39066502,1.3210953937029972,[-0.49616638  0.45384675 -0.31075856  0.33838245 -0.310753    0.338388  ],[0. 0. 0.],320,Vase,Triangle,[0.12529471 0.01998597 0.01998597],"[[-1.00000000e+00  2.80714456e-05 -7.70989110e-06]
 [ 2.91109684e-05  9.64288194e-01 -2.64855202e-01]
 [ 3.11427793e-10  2.64855203e-01  9.64288195e-01]]",[0.12529471 0.01998597 0.01998597],"[[-5.72528205e-08  7.07258871e-01 -7.06954659e-01]
 [ 1.00000000e+00  8.09677133e-08  1.74168479e-11]
 [-5.72528204e-08  7.06954659e-01  7.07258870e-01]]"
2414,../normshapes\Vase\m536.obj,../shapes\Vase\m536.obj,4578,[ 1.39889372e-02  4.76979766e-07 -2.17350915e-07],[ 8.73551455e-09 -3.05386907e-09  2.36177703e-10],[1. 1. 1.],0.3212616,1.1633339956122952,[-0.46121445  0.48878625 -0.23738977  0.23739143 -0.23740071  0.23739131],[0. 0. 0.],9152,Vase,Triangle,[0.08422127 0.01545353 0.01552564],"[[ 1.00000000e+00 -2.01009785e-06 -3.08660029e-08]
 [-3.08662524e-08 -1.24122826e-07 -1.00000000e+00]
 [-2.01009784e-06 -1.00000000e+00  1.24122888e-07]]",[0.01552564 0.01545353 0.08422128],"[[-9.99539387e-01  3.03482238e-02 -1.80696546e-06]
 [ 3.03482238e-02  9.99539387e-01 -9.76803560e-07]
 [-1.77648890e-06  1.03119182e-06  1.00000000e+00]]"
2415,../normshapes\Vase\m537.obj,../shapes\Vase\m537.obj,504,[ 1.87490780e-01 -1.49451280e-04 -6.01404746e-05],[-9.37297250e-09 -2.74694291e-10 -1.59621597e-09],[1. 1. 1.],0.35641524,1.224819135970361,[-0.3260539   0.62394613 -0.27321255  0.27350834 -0.27360082  0.2730052 ],[0. 0. 0.],1008,Vase,Triangle,[0.11751693 0.01313211 0.01311952],"[[-9.99999683e-01  7.96437971e-04 -4.77053057e-10]
 [ 7.96437719e-04  9.99999365e-01 -7.97003144e-04]
 [ 6.34286514e-07  7.97002892e-04  9.99999682e-01]]",[0.11751693 0.01311952 0.01313211],"[[-2.71907334e-05  1.00000000e+00  1.84238479e-07]
 [ 9.99999683e-01  2.71905781e-05  7.96252910e-04]
 [-7.96252904e-04 -2.05889121e-07  9.99999683e-01]]"
2416,../normshapes\Vase\m538.obj,../shapes\Vase\m538.obj,301,[ 0.01682816 -0.00012171 -0.03389073],[ 1.07478422e-08  2.76813647e-09 -6.15413314e-09],[1. 1. 1.],0.41361487,1.5922191481779173,[-0.4468831   0.5417968  -0.47205758  0.47753423 -0.44426274  0.36564422],[0. 0. 0.],638,Vase,Triangle,[0.03559418 0.07216051 0.07210169],"[[-4.46786007e-01 -8.00299915e-01  3.99877868e-01]
 [-1.50297661e-04  4.47037411e-01  8.94515249e-01]
 [ 8.94640845e-01 -3.99596796e-01  1.99850343e-01]]",[0.07216051 0.07210169 0.03559418],"[[ 8.94438295e-01  4.47191151e-01  4.59462801e-04]
 [ 1.77573279e-04  6.72272581e-04 -9.99999758e-01]
 [ 4.47191352e-01 -8.94438160e-01 -5.21897142e-04]]"
