Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
2359,2359,2359,../shapes\Truck\D00002.obj,482,[5.76277381 0.25404091 0.99159004],[5.762772   0.25404093 0.9915891 ],[1. 1. 1.],1.9511436,6.474086805243369,[ 2.679006  8.419631 -0.899511  1.422532 -0.027327  1.861361],[0. 0. 0.],2520,Truck,Triangle,[3.03514077 0.32255879 0.95342581],"[[ 0.99734926 -0.07219783  0.00905083]
 [-0.00933725 -0.00363077  0.99994982]
 [ 0.07216135  0.99738372  0.00429527]]","(15.999, 764.333]",Subset
2377,2377,2377,../shapes\Truck\D00947.obj,2530,[13.6029091  20.52707825  2.79528309],[13.602894 20.527056  2.795288],[1. 1. 1.],6.9945426,24.19963316550773,"[ 2.1611860e+00  2.3075106e+01  1.6634752e+01  2.4383961e+01
 -9.5299998e-04  9.3894672e+00]",[0. 0. 0.],15906,Truck,Triangle,[34.59800898  7.0435872  10.29010003],"[[ 0.99493708 -0.10031577 -0.00607959]
 [-0.00374005  0.02349335 -0.999717  ]
 [-0.10043021 -0.99467824 -0.02299922]]","(764.333, 4278.667]",Subset
2364,2364,2364,../shapes\Truck\D00056.obj,4148,[0.31128888 4.33633682 1.36194086],[0.31130952 4.336323   1.3619426 ],[1. 1. 1.],5.5379877,17.084574500803498,[-4.28236  11.899513  2.641286  5.8317   -0.        4.455437],[0. 0. 0.],21741,Truck,Triangle,[38.65469188  1.00925559  0.60594361],"[[-0.99837585 -0.04160359 -0.03892042]
 [-0.03431225 -0.10625355  0.99374688]
 [ 0.04547887 -0.99346833 -0.10465347]]","(764.333, 4278.667]",Subset
2378,2378,2378,../shapes\Truck\D00987.obj,13228,[0.90507151 4.03957112 1.25446141],[0.9050775 4.03957   1.2544618],[1. 1. 1.],3.2589025,11.94571638992228,"[-6.35555e-01  2.42860e+00  8.39626e-03  1.08136e+01 -1.05915e-01
  3.96332e+00]",[0. 0. 0.],78354,Truck,Triangle,[10.63527629  0.9666579   0.7038326 ],"[[ 0.00594471  0.99992793  0.0104301 ]
 [ 0.99994758 -0.00603112  0.00827373]
 [-0.00833604 -0.01038037  0.99991138]]","(4278.667, 98256.0]",Subset
2384,2384,2384,../shapes\Truck\m1575.obj,47209,[0.21291251 0.16471725 0.52742081],[0.21291634 0.1647178  0.5274252 ],[1. 1. 1.],0.35683435,1.1142586769919776,[0.025    0.397204 0.025    0.472813 0.025    0.975   ],[0. 0. 0.],92176,Truck,Triangle,[0.11386333 0.01504745 0.00774459],"[[ 0.00365436 -0.99986193  0.01621002]
 [ 0.14009646  0.01656216  0.98999933]
 [ 0.99013112  0.00134685 -0.14013764]]","(4278.667, 98256.0]",Subset
2404,2404,2404,../shapes\TruckNonContainer\D00879.obj,4278,[5.58383496 3.77980725 0.88703523],[5.5838113 3.7798302 0.8870319],[1. 1. 1.],2.853843,9.724482324961365,[ 1.912669  9.544557  1.665688  5.952464 -0.035788  4.200177],[0. 0. 0.],25308,TruckNonContainer,Triangle,[5.71773991 0.53345911 2.55665781],"[[ 0.98710665 -0.15685944  0.03186805]
 [-0.02495881  0.04582214  0.99863777]
 [ 0.15810602  0.98655737 -0.04131632]]","(764.333, 4278.667]",Subset
2402,2402,2402,../shapes\TruckNonContainer\D00737.obj,2578,[   0.12495647 -118.64128996   50.81793347],[   0.12494727 -118.6414       50.818043  ],[1. 1. 1.],95.45733,356.8560719641532,[ -72.4159    72.8422  -245.398     48.1026    -1.08963  140.698  ],[0. 0. 0.],13452,TruckNonContainer,Triangle,[1745.3776077   998.14804273 7375.89273644],"[[ 9.99765979e-01  2.16277992e-02  4.74478037e-04]
 [-1.81418262e-03  6.19662047e-02  9.98076599e-01]
 [-2.15567987e-02  9.97843889e-01 -6.19909401e-02]]","(764.333, 4278.667]",Subset
2400,2400,2400,../shapes\TruckNonContainer\D00699.obj,5071,[1.17090033 2.58525209 0.52772624],[1.1708993 2.5852506 0.5277261],[1. 1. 1.],1.8658433,6.4272339616699385,"[-1.58700e-03  2.28951e+00  1.31142e-01  5.66569e+00 -1.26997e-02
  2.31732e+00]",[0. 0. 0.],34131,TruckNonContainer,Triangle,[2.80347116 0.71507225 0.10106132],"[[ 1.42950685e-02 -9.99897205e-01 -1.10965772e-03]
 [-9.99797069e-01 -1.43093731e-02  1.41796801e-02]
 [ 1.41941010e-02 -9.06733036e-04  9.99898848e-01]]","(4278.667, 98256.0]",Subset
2398,2398,2398,../shapes\TruckNonContainer\D00608.obj,7112,[-1.35379176  2.41250435  0.83312447],[-1.3537872  2.4125001  0.8331199],[1. 1. 1.],1.8093579,5.796530938689323,"[-2.337689e+00 -3.507060e-01  2.161030e-01  5.219585e+00 -9.620000e-04
  2.147721e+00]",[0. 0. 0.],39882,TruckNonContainer,Triangle,[2.77981695 0.47513766 0.23944401],"[[ 0.00294107 -0.99971307  0.02377249]
 [-0.99883698 -0.00179277  0.04818174]
 [ 0.0481253   0.02388655  0.99855565]]","(4278.667, 98256.0]",Subset
2423,2423,2423,../shapes\Vase\m545.obj,402,[0.50019958 0.25583138 0.49958161],[0.5001995  0.2558314  0.49958166],[1. 1. 1.],0.36076438,1.3974706622203774,[0.025    0.975    0.025    0.409609 0.025    0.975   ],[0. 0. 0.],800,Vase,Triangle,[0.01500185 0.0611229  0.06116655],"[[-7.61667007e-04 -9.40329750e-01 -3.40263694e-01]
 [-9.99997983e-01  8.39048520e-05  2.00658270e-03]
 [ 1.85829964e-03 -3.40264536e-01  9.40327917e-01]]","(15.999, 764.333]",Subset
2416,2416,2416,../shapes\Vase\m538.obj,301,[0.49739261 0.31447348 0.5025148 ],[0.49739283 0.31447345 0.5025148 ],[1. 1. 1.],0.41361487,1.4383860200359535,[0.025    0.975    0.025    0.539535 0.025    0.974583],[0. 0. 0.],638,Vase,Triangle,[0.07216051 0.07210169 0.03559418],"[[ 8.94438295e-01  4.47191151e-01  4.59462801e-04]
 [ 1.77573279e-04  6.72272581e-04 -9.99999758e-01]
 [ 4.47191352e-01 -8.94438160e-01 -5.21897142e-04]]","(15.999, 764.333]",Subset
2408,2408,2408,../shapes\Vase\m529.obj,1750,[0.49746259 0.35971317 0.56707848],[0.4974618  0.3597134  0.56707734],[1. 1. 1.],0.4277161,1.4791641537249478,[0.025    0.970642 0.025    0.65045  0.025    0.975   ],[0. 0. 0.],3121,Vase,Triangle,[0.0753242  0.0630405  0.05006342],"[[ 0.98656505 -0.16234672  0.01824695]
 [-0.04740253 -0.39135358 -0.9190187 ]
 [-0.15634068 -0.90580678  0.39379141]]","(764.333, 4278.667]",Subset
2417,2417,2417,../shapes\Vase\m539.obj,2526,[0.39059285 0.49228582 0.39232367],[0.3905931 0.4922855 0.3923237],[1. 1. 1.],0.4320618,1.4009316402659049,[0.025    0.753297 0.025    0.975    0.025    0.7528  ],[0. 0. 0.],5004,Vase,Triangle,[0.14043346 0.0255239  0.02499219],"[[-0.00468192  0.91766824 -0.39731987]
 [ 0.99990574  0.00942458  0.00998478]
 [-0.01290729  0.39723567  0.91762586]]","(764.333, 4278.667]",Subset
2414,2414,2414,../shapes\Vase\m536.obj,4578,[0.26249948 0.2624996  0.50020289],[0.2624989  0.26250002 0.5002061 ],[1. 1. 1.],0.32126164,1.1635076618889022,[0.025 0.5   0.025 0.5   0.025 0.975],[0. 0. 0.],9152,Vase,Triangle,[0.01552564 0.01545353 0.08422128],"[[-9.99539387e-01  3.03482238e-02 -1.80696546e-06]
 [ 3.03482238e-02  9.99539387e-01 -9.76803560e-07]
 [-1.77648890e-06  1.03119182e-06  1.00000000e+00]]","(4278.667, 98256.0]",Subset
2442,2442,2442,../shapes\Violin\D00743.obj,466,[-6.97908319 19.6311376  10.74707949],[-6.97908  19.631126 10.747121],[1. 1. 1.],19.651493,62.9686407090366,[-14.618173   0.991073  -6.018688  54.57381    6.5024    13.56995 ],[0. 0. 0.],3018,Violin,Triangle,[441.68957249  14.3745736    7.36969253],"[[ 0.00712069 -0.99994883 -0.00718593]
 [-0.99987096 -0.00722325  0.01434849]
 [ 0.01439967 -0.00708283  0.99987123]]","(15.999, 764.333]",Subset
2426,2426,2426,../shapes\Violin\D00108.obj,1529,[3.69739274 0.11679099 0.85142019],[3.6973908  0.1167911  0.85141385],[1. 1. 1.],1.5634779,5.962729589417241,[ 2.68762   4.70813  -2.46873   3.10917   0.483871  1.0828  ],[0. 0. 0.],8214,Violin,Triangle,[0.25547699 2.66230703 0.00898876],"[[ 1.00000000e+00  8.21983298e-06  1.55568650e-05]
 [ 8.31933397e-06 -9.99979476e-01 -6.40679817e-03]
 [-1.55038829e-05 -6.40679830e-03  9.99979476e-01]]","(764.333, 4278.667]",Subset
2433,2433,2433,../shapes\Violin\D00376.obj,1069,[4.10778318 3.34928987 2.1932787 ],[4.107781  3.349287  2.1932766],[1. 1. 1.],1.1936971,4.586126368513917,[ 3.634775  4.934043  2.779451  4.432217 -0.601902  3.473981],[0. 0. 0.],6219,Violin,Triangle,[1.62493796 0.0501592  0.00523875],"[[ 0.06920631  0.98998836 -0.12301846]
 [ 0.36995126  0.08905279  0.92477331]
 [-0.92646994  0.10951098  0.36008442]]","(764.333, 4278.667]",Subset
2444,2444,2444,../shapes\Violin\D00898.obj,7672,[-1.08387191 -0.08782451  0.18912177],[-1.08387    -0.08782457  0.1891222 ],[1. 1. 1.],0.1581913,0.630234319950965,[-1.18662  -0.980585 -0.145814 -0.030921 -0.062188  0.52223 ],[0. 0. 0.],41214,Violin,Triangle,[0.0292072  0.00228426 0.00037267],"[[ 3.88816646e-04  9.99986523e-01 -5.17710818e-03]
 [-6.62873450e-02  5.19149519e-03  9.97787070e-01]
 [-9.97800499e-01  4.47794652e-05 -6.62884702e-02]]","(4278.667, 98256.0]",Subset
2445,2445,2445,../shapes\Violin\D00993.obj,7350,[ 4.75842734  0.35477167 -2.68385683],[ 4.7584567   0.35477322 -2.6838615 ],[1. 1. 1.],0.3250117,1.6047428316455687,[ 4.52953   4.98731   0.194657  0.520782 -3.44774  -1.94465 ],[0. 0. 0.],46929,Violin,Triangle,[0.12372986 0.01053829 0.00374728],"[[ 2.14210065e-04  9.99997528e-01  2.21316471e-03]
 [ 9.25265784e-02  2.18385068e-03 -9.95707820e-01]
 [ 9.95710192e-01 -4.18067194e-04  9.25258819e-02]]","(4278.667, 98256.0]",Subset
2448,2448,2448,../shapes\Wheel\m735.obj,720,[0.49980459 0.50009255 0.06739487],[0.49980447 0.5000924  0.06739539],[1. 1. 1.],0.37305096,1.3464157756710888,[0.025    0.975    0.025    0.975    0.025    0.113517],[0. 0. 0.],1400,Wheel,Triangle,[0.08325629 0.08320182 0.00088675],"[[-9.97196708e-01 -7.48246261e-02 -1.34980628e-06]
 [-7.48246261e-02  9.97196708e-01  7.97832925e-07]
 [-1.28632483e-06 -8.96595117e-07  1.00000000e+00]]","(15.999, 764.333]",Subset
2459,2459,2459,../shapes\Wheel\m746.obj,80,[0.4990828  0.50206553 0.35757197],[0.4990828  0.5020655  0.35757217],[1. 1. 1.],0.3308342,1.499138671668956,[0.025    0.975    0.025    0.975    0.025    0.690144],[0. 0. 0.],128,Wheel,Triangle,[0.03704916 0.03671839 0.04261178],"[[-9.97309479e-01 -7.33062321e-02  1.58308862e-05]
 [-7.33056879e-02  9.97302862e-01  3.64375872e-03]
 [ 2.82898411e-04 -3.63279462e-03  9.99993361e-01]]","(15.999, 764.333]",Subset
2458,2458,2458,../shapes\Wheel\m745.obj,830,[0.50095819 0.50458677 0.20530325],[0.50095814 0.5045866  0.2053033 ],[1. 1. 1.],0.45251605,1.4341100005875342,[0.025    0.973661 0.025    0.975    0.025    0.529196],[0. 0. 0.],1660,Wheel,Triangle,[0.02549491 0.0912859  0.09087457],"[[-6.29892244e-03 -9.99021071e-01 -4.37861192e-02]
 [-6.50028296e-04  4.37910692e-02 -9.99040500e-01]
 [-9.99979950e-01  6.26441640e-03  9.25228513e-04]]","(764.333, 4278.667]",Subset
2457,2457,2457,../shapes\Wheel\m744.obj,3721,[0.49990286 0.49977865 0.2190608 ],[0.49990374 0.49977866 0.21906099],[1. 1. 1.],0.4064772,1.3982673314567016,[0.025    0.974701 0.025    0.975    0.025    0.413226],[0. 0. 0.],7442,Wheel,Triangle,[0.01993042 0.0762079  0.0765521 ],"[[-5.95110223e-04  9.97588015e-01  6.94103659e-02]
 [ 4.43497954e-04 -6.94101081e-02  9.97588111e-01]
 [-9.99999725e-01 -6.24458239e-04  4.01121578e-04]]","(764.333, 4278.667]",Subset
2453,2453,2453,../shapes\Wheel\m740.obj,4352,[0.50063774 0.4978292  0.4217858 ],[0.5006379  0.4978295  0.42178005],[1. 1. 1.],0.30721593,1.4177651089760852,[0.025    0.975    0.025    0.975    0.025    0.477833],[0. 0. 0.],7556,Wheel,Triangle,[0.05009807 0.05151274 0.0053438 ],"[[-9.96922960e-01 -7.83870131e-02 -2.96712912e-04]
 [-7.83872888e-02  9.96922405e-01  1.07306883e-03]
 [-2.11685089e-04 -1.09302547e-03  9.99999380e-01]]","(4278.667, 98256.0]",Subset
2473,2473,2473,../shapes\WheelChair\D00453.obj,709,[-0.05392283 -0.1664577   0.01511787],[-0.05392282 -0.16645777  0.01511786],[1. 1. 1.],0.5294023,2.2719603254268703,[-0.587937  1.04183  -0.745833  0.353637 -0.543627  0.595157],[0. 0. 0.],1012,WheelChair,Triangle,[0.18013593 0.06277345 0.08368488],"[[ 0.96820561  0.23645548 -0.08164993]
 [ 0.23227569 -0.72858499  0.6443694 ]
 [-0.09287576  0.64284736  0.76034293]]","(15.999, 764.333]",Subset
2475,2475,2475,../shapes\WheelChair\D00526.obj,679,[-0.00693949  0.0528401  -0.03243968],[-0.00693949  0.05284007 -0.0324397 ],[1. 1. 1.],0.6040819,2.466789951575782,[-0.883464  0.903358 -0.519012  0.637842 -0.564571  0.682028],[0. 0. 0.],1232,WheelChair,Triangle,[0.21894256 0.11625201 0.07229992],"[[ 0.99937909  0.03292963 -0.01253315]
 [ 0.0304426  -0.98609039 -0.16339826]
 [ 0.01773947 -0.16291526  0.98648058]]","(15.999, 764.333]",Subset
2476,2476,2476,../shapes\WheelChair\D00604.obj,986,[-0.1142928  -0.16375029  0.04623339],[-0.11429283 -0.16375035  0.04623339],[1. 1. 1.],0.56384933,2.438697718499597,[-0.71117   1.16462  -0.718189  0.342901 -0.524783  0.616596],[0. 0. 0.],1527,WheelChair,Triangle,[0.23426315 0.0811959  0.0574812 ],"[[ 0.99694062  0.06092372  0.0489663 ]
 [ 0.07815379 -0.76755227 -0.63620397]
 [ 0.00117572 -0.63808448  0.76996546]]","(764.333, 4278.667]",Subset
2468,2468,2468,../shapes\WheelChair\D00274.obj,2012,[0.00516372 0.03767693 0.11908984],[0.00516379 0.03767692 0.11908976],[1. 1. 1.],0.5192699,2.3850730317545623,[-0.702455  1.16387  -0.458416  0.533167 -0.413206  0.692311],[0. 0. 0.],3167,WheelChair,Triangle,[0.17373048 0.05974444 0.08339577],"[[ 0.98696407 -0.15925438 -0.02323719]
 [-0.0419918  -0.11543281 -0.9924273 ]
 [-0.15536606 -0.98046586  0.12061542]]","(764.333, 4278.667]",Subset
2482,2482,2482,../shapes\WheelChair\D00846.obj,8834,[-0.10704697 -0.01449456 -0.01763236],[-0.1070471  -0.01449458 -0.01763243],[1. 1. 1.],0.6318358,2.4496392928044206,[-0.915155  0.949551 -0.560325  0.519415 -0.627176  0.538056],[0. 0. 0.],17196,WheelChair,Triangle,[0.25270337 0.06852802 0.11511202],"[[ 0.99898502  0.04437788  0.00771626]
 [ 0.00667828  0.02349043 -0.99970176]
 [ 0.0445459  -0.99873861 -0.02317022]]","(4278.667, 98256.0]",Subset
2469,2469,2469,../shapes\WheelChair\D00290.obj,5009,[ 0.06850251 -0.0139653   0.00691084],[ 0.06850269 -0.01396529  0.00691086],[1. 1. 1.],0.53630006,2.3683385484354686,[-0.868286  0.992781 -0.458483  0.565172 -0.544037  0.503621],[0. 0. 0.],9882,WheelChair,Triangle,[0.24914247 0.04607147 0.05661619],"[[ 0.99906005 -0.04125825  0.01329556]
 [-0.01323578  0.00172187  0.99991092]
 [ 0.04127747  0.99914703 -0.00117417]]","(4278.667, 98256.0]",Subset
