,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
321,../normshapes/Starship/m1354.obj,../shapes/Starship/m1354.obj,5724,[-4.18882371e-11  3.80716643e-11 -5.13537190e-11],[-4.18882371e-11  3.80716643e-11 -5.13537190e-11],[-1.47999978 -1.47999978 -1.47999978],0.36158916,1.6262426,[-0.6553038   0.7519122  -0.3638984   0.34469616 -0.18777548  0.21509205],[0. 0. 0.],11368,Starship,Triangle,[0.12319035 0.02226462 0.01356369],"[[ 9.99796567e-01  2.01634961e-02  5.08314198e-04]
 [ 2.01629789e-02 -9.99796203e-01  1.00294364e-03]
 [-5.28433456e-04  9.92490481e-04  9.99999368e-01]]",[0.05624105 0.00619234 0.01016464],"[[ 0.99506738 -0.09891397  0.00754583]
 [-0.09839557 -0.9938006  -0.05175588]
 [-0.01261843 -0.05075811  0.99863126]]"
322,../normshapes/SubmachineGun/D00893.obj,../shapes/SubmachineGun/D00893.obj,7011,[-1.29744718e-11  1.44850425e-11 -1.33976314e-11],[-1.29744718e-11  1.44850425e-11 -1.33976314e-11],[-0.8124401 -0.8124401 -0.8124401],0.29630697,1.578808,[-0.699914    0.8142761  -0.13579613  0.30008605 -0.04928428  0.05006123],[0. 0. 0.],13919,SubmachineGun,Triangle,[0.10772897 0.00065253 0.00669896],"[[-9.99981155e-01 -6.13883702e-03 -7.18338027e-05]
 [-7.13516623e-05 -7.87583373e-05  9.99999994e-01]
 [ 6.13884264e-03 -9.99981154e-01 -7.83188368e-05]]",[0.3347583  0.01369106 0.00056897],"[[ 0.99976269 -0.0215956  -0.00286081]
 [-0.02151163 -0.99941209  0.02669699]
 [ 0.00343567  0.02662911  0.99963948]]"
323,../normshapes/SubmachineGun/D00960.obj,../shapes/SubmachineGun/D00960.obj,7998,[-1.18270700e-10 -9.64436233e-12  5.44141765e-12],[-1.18270700e-10 -9.64436233e-12  5.44141765e-12],[0.81064749 0.81064749 0.81064749],0.31579453,1.503462,[-0.64069813  0.7485166  -0.20677496  0.3593018  -0.05680782  0.04337873],[0. 0. 0.],15875,SubmachineGun,Triangle,[0.11211377 0.0006532  0.01161252],"[[-9.99692058e-01 -2.48149858e-02 -7.07882319e-05]
 [-9.52745941e-05  9.85576141e-04  9.99999510e-01]
 [ 2.48149039e-02 -9.99691575e-01  9.87636879e-04]]",[0.26189939 0.02613224 0.00064436],"[[ 0.99698457 -0.07694942  0.01002755]
 [-0.07691758 -0.99703123 -0.00352391]
 [-0.01026894 -0.00274199  0.99994351]]"
324,../normshapes/SubmachineGun/D00219.obj,../shapes/SubmachineGun/D00219.obj,7146,[-1.20264829e-10 -6.38149388e-11 -1.17040488e-12],[-1.20264829e-10 -6.38149388e-11 -1.17040488e-12],[-0.64162749 -0.64162749 -0.64162749],0.25804332,1.3564806,[-0.6396455   0.6166118  -0.14519636  0.36035454 -0.0406577   0.0385596 ],[0. 0. 0.],13704,SubmachineGun,Triangle,[0.08571733 0.00040802 0.00784236],"[[ 9.99986558e-01 -3.69368687e-03  3.63870032e-03]
 [-3.63864624e-03  2.13609317e-05  9.99993380e-01]
 [ 3.69374014e-03  9.99993178e-01 -7.92062472e-06]]",[0.17677152 0.02263169 0.00085632],"[[ 0.99993647 -0.00937507  0.00625874]
 [-0.00941555 -0.99993474  0.00647043]
 [-0.00619767  0.00652895  0.99995948]]"
325,../normshapes/SubmachineGun/D00064.obj,../shapes/SubmachineGun/D00064.obj,6530,[-5.93319245e-11 -3.98877495e-11  3.30517060e-12],[-5.93319245e-11 -3.98877495e-11  3.30517060e-12],[0.72041303 0.72041303 0.72041303],0.3032627,1.5133027,[-0.5246897   0.84933555 -0.26079014  0.29640785 -0.15066445  0.15210672],[0. 0. 0.],13256,SubmachineGun,Triangle,[0.11193154 0.00332241 0.01225605],"[[ 9.99824138e-01 -1.87463114e-02 -5.18480344e-04]
 [-5.29975939e-04 -6.08256250e-04 -9.99999675e-01]
 [-1.87459899e-02 -9.99824087e-01  6.18084375e-04]]",[0.21566981 0.02361496 0.00640163],"[[ 0.99782022 -0.06555799  0.00754752]
 [-0.06503374 -0.99630312 -0.05613112]
 [-0.01119946 -0.05551792  0.99839488]]"
326,../normshapes/SubmachineGun/D00459.obj,../shapes/SubmachineGun/D00459.obj,8000,[-1.31458364e-10  2.01043804e-11 -7.57675878e-12],[-1.31458364e-10  2.01043804e-11 -7.57675878e-12],[-0.92562664 -0.92562664 -0.92562664],0.33659443,1.6772888,[-0.6851539   0.9277872  -0.14830004  0.29437548 -0.07221282  0.05331515],[0. 0. 0.],15928,SubmachineGun,Triangle,[0.14998582 0.00043216 0.00629457],"[[-9.99983118e-01  5.81044701e-03 -3.97965137e-05]
 [ 4.04468745e-05  1.11812095e-04 -9.99999993e-01]
 [ 5.81044252e-03  9.99983113e-01  1.12045222e-04]]",[0.14276921 0.00772536 0.00051736],"[[ 0.99763298  0.06873713 -0.00190697]
 [ 0.06870993 -0.99756648 -0.01183481]
 [ 0.00271582 -0.01167576  0.99992815]]"
327,../normshapes/Sword/m718.obj,../shapes/Sword/m718.obj,6595,[-1.60633727e-10  1.92195400e-11 -1.55382067e-12],[-1.60633727e-10  1.92195400e-11 -1.55382067e-12],[1.83978558 1.83978558 1.83978558],0.39925823,1.7792073,[-0.8376095   0.91023785 -0.16140334  0.16239052 -0.03742256  0.03851227],[0. 0. 0.],13242,Sword,Triangle,[2.15049137e-01 1.66780727e-04 1.23842343e-03],"[[ 9.99999996e-01  8.84559368e-05  2.03242551e-07]
 [ 2.03245863e-07 -3.74286177e-08 -1.00000000e+00]
 [ 8.84559368e-05 -9.99999996e-01  3.74465959e-08]]",[8.16944721e-02 5.23627071e-04 5.51183180e-05],"[[ 9.99999985e-01  1.72524452e-04  2.74360772e-05]
 [ 1.72511797e-04 -9.99999879e-01  4.60580902e-04]
 [-2.75155353e-05  4.60576162e-04  9.99999894e-01]]"
328,../normshapes/Sword/m720.obj,../shapes/Sword/m720.obj,6014,[8.63496712e-11 1.79067923e-11 3.47923028e-12],[8.63496712e-11 1.79067923e-11 3.47923028e-12],[1.62536407 1.62536407 1.62536407],0.28869677,1.5608298,[-0.5928277   0.9511561  -0.09411593  0.10964702 -0.04884389  0.05500412],[0. 0. 0.],12290,Sword,Triangle,[0.12636074 0.00015162 0.00155667],"[[ 9.99973228e-01  7.31713456e-03  5.43705154e-05]
 [ 1.33079492e-06  7.24851065e-03 -9.99973729e-01]
 [ 7.31733644e-03 -9.99946958e-01 -7.24830685e-03]]",[0.05280681 0.00066213 0.00015425],"[[-1.00574215e-03  9.99999494e-01 -1.30676364e-05]
 [ 9.99999490e-01  1.00574095e-03 -9.09450769e-05]
 [ 9.09318882e-05  1.31590971e-05  9.99999996e-01]]"
329,../normshapes/Sword/m702.obj,../shapes/Sword/m702.obj,8000,[-8.70440999e-11  1.09848770e-11  2.15267448e-12],[-8.70440999e-11  1.09848770e-11  2.15267448e-12],[-1.49638009 -1.49638009 -1.49638009],0.24180801,1.4313629,[-0.34100857  0.3968847  -0.5586104   0.65899146 -0.0736075   0.07390265],[0. 0. 0.],15990,Sword,Triangle,[8.65956227e-02 5.51151219e-05 5.57822301e-05],"[[ 5.15721107e-01 -7.33959589e-01 -4.41967263e-01]
 [ 8.56756523e-01  4.41798443e-01  2.66049611e-01]
 [ 9.21468193e-06  5.15865736e-01 -8.56669448e-01]]",[0.08237268 0.00016481 0.00016442],"[[ 1.86017027e-05  8.47822694e-01  5.30279813e-01]
 [ 7.38741983e-05  5.30279810e-01 -8.47822692e-01]
 [ 9.99999997e-01 -5.49449417e-05  5.27681144e-05]]"
330,../normshapes/Sword/m692.obj,../shapes/Sword/m692.obj,7674,[-8.44367581e-11  1.70159004e-11 -1.13657949e-12],[-8.44367581e-11  1.70159004e-11 -1.13657949e-12],[1.50305903 1.50305903 1.50305903],0.30275556,1.4497483,[-0.48158503  0.94631773 -0.113074    0.11348551 -0.05368226  0.05371889],[0. 0. 0.],18999,Sword,Triangle,[1.31879942e-01 6.19875335e-05 1.60754471e-03],"[[ 9.99996092e-01  2.79569479e-03  3.52446068e-06]
 [ 4.28678942e-06 -2.79401730e-03  9.99996097e-01]
 [-2.79569373e-03  9.99992189e-01  2.79401836e-03]]",[1.52772155e-03 2.08111308e-02 2.48635001e-05],"[[ 9.99999986e-01 -1.68258638e-04  4.14339617e-06]
 [-1.68262604e-04 -9.99999509e-01  9.76728317e-04]
 [-3.97905116e-06  9.76729000e-04  9.99999523e-01]]"
331,../normshapes/Sword/D00066.obj,../shapes/Sword/D00066.obj,7994,[-5.59957024e-11 -2.92312695e-11 -8.54849930e-12],[-5.59957024e-11 -2.92312695e-11 -8.54849930e-12],[0.78138131 0.78138131 0.78138131],0.094057724,1.2255805,[-0.23046212  0.9679937  -0.1242439   0.12313029 -0.03200633  0.0355005 ],[0. 0. 0.],6390,Sword,Triangle,[1.69636415e-02 6.74539570e-05 2.62857349e-03],"[[ 9.99970256e-01 -7.71138908e-03 -1.46969520e-04]
 [-1.47130294e-04 -2.02816101e-05 -9.99999989e-01]
 [-7.71138602e-03 -9.99970267e-01  2.14155858e-05]]",[0.02837871 0.00308489 0.00019049],"[[ 0.99997738  0.00654568 -0.00154722]
 [ 0.00660003 -0.99924779  0.03821392]
 [ 0.00129592  0.03822326  0.99926838]]"
332,../normshapes/Sword/D00071.obj,../shapes/Sword/D00071.obj,8000,[-2.83230293e-11  8.31509794e-12  6.21634300e-12],[-2.83230293e-11  8.31509794e-12  6.21634300e-12],[0.71875036 0.71875036 0.71875036],0.11535273,1.2392397,[-0.19580176  0.9691399  -0.20893262  0.20909709 -0.03086019  0.03140647],[0. 0. 0.],15968,Sword,Triangle,[0.01620986 0.00019755 0.00514266],"[[-9.99994074e-01 -3.44202616e-03 -6.44478873e-05]
 [-6.43802801e-05 -1.97524836e-05  9.99999998e-01]
 [ 3.44202742e-03 -9.99994076e-01 -1.95307680e-05]]",[0.02835979 0.00864634 0.00048034],"[[ 0.9999335  -0.01135643 -0.00200607]
 [-0.01142361 -0.99923319 -0.03745037]
 [ 0.00157923 -0.03747079  0.99929648]]"
333,../normshapes/Tool/m1099.obj,../shapes/Tool/m1099.obj,5486,[-2.84860505e-10 -6.41039171e-11  5.78687970e-12],[-2.84860505e-10 -6.41039171e-11  5.78687970e-12],[1.60222495 1.60222495 1.60222495],0.36150724,1.630378,[-0.5535232   0.9686823  -0.2879429   0.28840023 -0.03131771  0.06276391],[0. 0. 0.],10968,Tool,Triangle,[0.15225202 0.00043388 0.02300771],"[[-9.99998915e-01  1.47327684e-03 -5.57759858e-07]
 [ 5.57421354e-07 -2.30173266e-07 -1.00000000e+00]
 [ 1.47327684e-03  9.99998915e-01 -2.29351780e-07]]",[0.10856105 0.01263449 0.00017103],"[[ 1.04391454e-03 -9.99995494e-01  2.81470324e-03]
 [-9.99831360e-01 -9.92128095e-04  1.83375902e-02]
 [ 1.83347150e-02  2.83337144e-03  9.99827890e-01]]"
334,../normshapes/Tool/m1103.obj,../shapes/Tool/m1103.obj,5002,[-6.76800791e-11 -3.44818861e-11 -1.53059485e-11],[-6.76800791e-11 -3.44818861e-11 -1.53059485e-11],[1.84099603 1.84099603 1.84099603],0.3916748,1.7802769,[-0.83991927  0.9090665  -0.16026807  0.16008073 -0.0406659   0.04771578],[0. 0. 0.],9952,Tool,Triangle,[0.21538759 0.00073196 0.0036877 ],"[[ 9.99915300e-01  1.30150991e-02 -1.49078239e-05]
 [ 1.84331758e-04 -1.30163883e-02  9.99915266e-01]
 [-1.30138022e-02  9.99830576e-01  1.30176850e-02]]",[0.00252894 0.1037234  0.00023589],"[[ 9.99999995e-01 -1.00110209e-04  1.80776597e-05]
 [-1.00216283e-04 -9.99982196e-01  5.96629293e-03]
 [-1.74800510e-05  5.96629471e-03  9.99982201e-01]]"
335,../normshapes/Tool/m591.obj,../shapes/Tool/m591.obj,7999,[5.22524547e-11 3.26748393e-11 3.57793328e-11],[5.22524547e-11 3.26748393e-11 3.57793328e-11],[1.45129037 1.45129037 1.45129037],0.35452965,1.6755314,[-0.61475927  0.83490455 -0.33723408  0.38524073 -0.13923465  0.28961274],[0. 0. 0.],16002,Tool,Triangle,[0.14504354 0.0041894  0.01210139],"[[ 0.99240517 -0.11946857  0.02931285]
 [-0.03950804 -0.08388322  0.99569208]
 [ 0.11649505  0.98928806  0.08796611]]",[0.06056039 0.00529228 0.00216838],"[[ 0.30731879  0.94262747  0.13041707]
 [ 0.89325956 -0.23850271 -0.38105618]
 [ 0.3280892  -0.23360202  0.91530736]]"
336,../normshapes/Tool/D01152.obj,../shapes/Tool/D01152.obj,3942,[ 3.19167578e-11 -1.56644427e-11 -5.82519590e-11],[ 3.19167578e-11 -1.56644427e-11 -5.82519590e-11],[-0.58229643 -0.58229643 -0.58229643],0.26900575,1.3017325,[-0.44107157  0.42381153 -0.3502916   0.5589285  -0.16847079  0.17765573],[0. 0. 0.],7880,Tool,Triangle,[0.06292119 0.00076266 0.02713949],"[[-9.01615324e-01  3.15170622e-01 -2.96238563e-01]
 [ 3.12238885e-01  2.90855598e-04 -9.50003576e-01]
 [ 2.99327055e-01  9.49034981e-01  9.86707634e-02]]",[0.18557037 0.08004118 0.00224927],"[[ 9.49237303e-01 -3.14560196e-01  6.52166327e-04]
 [-2.44470181e-03 -9.45045639e-03 -9.99952355e-01]
 [-3.14551372e-01 -9.49190483e-01  9.73973162e-03]]"
337,../normshapes/Tool/D01012.obj,../shapes/Tool/D01012.obj,4463,[ 2.30611827e-11 -1.16301202e-10  3.94184337e-11],[ 2.30611827e-11 -1.16301202e-10  3.94184337e-11],[0.68915921 0.68915921 0.68915921],0.3459177,1.5477122,[-0.16826265  0.19728023 -0.60562885  0.6767379  -0.3913305   0.39437112],[0. 0. 0.],8922,Tool,Triangle,[0.12349388 0.00156577 0.02336369],"[[-0.13503959  0.93310782  0.33327781]
 [ 0.93938422  0.01358261  0.34259713]
 [-0.31515328 -0.35934009  0.87838096]]",[0.26001973 0.04919288 0.00329677],"[[ 3.41754422e-01 -9.39601194e-01 -1.88018803e-02]
 [-6.10584854e-04  1.97844859e-02 -9.99804081e-01]
 [-9.39789094e-01 -3.41698946e-01 -6.18772931e-03]]"
338,../normshapes/Tool/D01148.obj,../shapes/Tool/D01148.obj,4478,[-1.21081814e-11 -1.85138838e-10 -1.17257132e-10],[-1.21081814e-11 -1.85138838e-10 -1.17257132e-10],[0.68558854 0.68558854 0.68558854],0.3451631,1.5461836,[-0.14831816  0.17539743 -0.60602677  0.6766068  -0.40649116  0.3939732 ],[0. 0. 0.],8952,Tool,Triangle,[0.1181781  0.00156381 0.02804699],"[[-0.10122666  0.9516386   0.29006403]
 [ 0.95631998  0.01270772  0.29204557]
 [-0.27423579 -0.30695682  0.91135736]]",[0.25142584 0.05967042 0.00332704],"[[ 2.91208022e-01 -9.56517105e-01 -1.65201336e-02]
 [-6.48603500e-04  1.70711472e-02 -9.99854067e-01]
 [-9.56659536e-01 -2.91176240e-01 -4.35085465e-03]]"
339,../normshapes/Train/m1578.obj,../shapes/Train/m1578.obj,6983,[-6.54859629e-11  4.78876377e-11  2.11355993e-10],[-6.54859629e-11  4.78876377e-11  2.11355993e-10],[-1.52381551 -1.52381551 -1.52381551],0.40627545,1.6000265,[-0.28215268  0.24951431 -0.20175856  0.2105642  -0.7504857   0.7012046 ],[0. 0. 0.],13876,Train,Triangle,[0.17082553 0.01934873 0.00925519],"[[ 0.11259761  0.99350538 -0.01639647]
 [ 0.10889955 -0.02874063 -0.99363719]
 [ 0.98765514 -0.11009561  0.11142841]]",[0.08311133 0.0029973  0.00782397],"[[ 0.01105167  0.9999101  -0.00759227]
 [ 0.06105472 -0.00825334 -0.9981003 ]
 [ 0.99807323 -0.01056713  0.06114045]]"
340,../normshapes/Train/D01094.obj,../shapes/Train/D01094.obj,5619,[ 1.14440623e-10  2.55577885e-13 -8.82321545e-11],[ 1.14440623e-10  2.55577885e-13 -8.82321545e-11],[-0.19901544 -0.19901544 -0.19901544],0.4234889,1.727219,[-0.81125504  0.87102705 -0.11160976  0.10999154 -0.12897295  0.19368032],[0. 0. 0.],34131,Train,Triangle,[0.20892007 0.00706651 0.00744743],"[[ 0.99790937 -0.06461121 -0.00150962]
 [-0.00266693 -0.06450617  0.99791374]
 [ 0.06457379  0.99582345  0.06454363]]",[0.15424761 5.48593493 0.21257186],"[[ 1.00000000e+00  8.83330963e-18 -2.32202237e-18]
 [ 0.00000000e+00 -9.99009230e-01  4.45034607e-02]
 [ 0.00000000e+00  4.45034607e-02  9.99009230e-01]]"
341,../normshapes/Train/D01014.obj,../shapes/Train/D01014.obj,8046,[1.33826166e-10 1.48104871e-11 9.73281411e-12],[1.33826166e-10 1.48104871e-11 9.73281411e-12],[-0.03909254 -0.03909254 -0.03909254],0.4330409,1.7999336,[-0.8914946   0.8876253  -0.11898459  0.10850545 -0.0732307   0.07757339],[0. 0. 0.],25464,Train,Triangle,[0.23771402 0.0013366  0.00476022],"[[ 9.99973483e-01 -5.16074882e-03  5.13811484e-03]
 [-5.13822512e-03 -8.11050542e-06  9.99986799e-01]
 [ 5.16063902e-03  9.99986683e-01  3.46273796e-05]]",[155.73728282   2.89531169   1.02156455],"[[ 9.99988279e-01 -4.78357527e-03 -7.47745674e-04]
 [-7.76874166e-04 -6.09031492e-03 -9.99981152e-01]
 [-4.77893110e-03 -9.99970012e-01  6.09395977e-03]]"
342,../normshapes/Train/D01035.obj,../shapes/Train/D01035.obj,7999,[-2.89942226e-11 -4.30735963e-11  3.05364637e-11],[-2.89942226e-11 -4.30735963e-11  3.05364637e-11],[0.09195111 0.09195111 0.09195111],0.40663794,1.5045285,[-0.7435777   0.6512874  -0.20496485  0.25642225 -0.11812665  0.20603327],[0. 0. 0.],40026,Train,Triangle,[0.18740154 0.00968036 0.00620623],"[[ 9.99996897e-01 -2.46258995e-03  3.76380421e-04]
 [-2.46258388e-03 -9.99996968e-01 -1.65843197e-05]
 [-3.76420120e-04 -1.56573999e-05  9.99999929e-01]]",[29.51125546  0.75484869  0.57805441],"[[ 9.99998464e-01  1.71315430e-03 -3.70570753e-04]
 [ 3.68291581e-04  1.33051912e-03  9.99999047e-01]
 [-1.71364572e-03  9.99997647e-01 -1.32988613e-03]]"
343,../normshapes/Train/D01061.obj,../shapes/Train/D01061.obj,6494,[6.26825877e-11 9.19788490e-12 4.45193035e-11],[6.26825877e-11 9.19788490e-12 4.45193035e-11],[0.07643478 0.07643478 0.07643478],0.37487292,1.543157,[-0.6695663   0.75364125 -0.1903332   0.33043376 -0.14435035  0.14653729],[0. 0. 0.],37149,Train,Triangle,[0.15068675 0.00490648 0.01560945],"[[ 9.99809233e-01  1.37412221e-02  1.38807969e-02]
 [ 1.38822720e-02 -1.19690628e-05 -9.99903637e-01]
 [ 1.37397318e-02 -9.99905585e-01  2.02726163e-04]]",[25.79247877  2.67181098  0.83982307],"[[ 9.99891897e-01  1.46733936e-02 -9.41107740e-04]
 [ 7.91197066e-04  1.02189565e-02  9.99947472e-01]
 [-1.46822399e-02  9.99840119e-01 -1.02062422e-02]]"
344,../normshapes/Train/m1581.obj,../shapes/Train/m1581.obj,8000,[-2.59042281e-11 -9.71976988e-12  1.33281901e-11],[-2.59042281e-11 -9.71976988e-12  1.33281901e-11],[1.5583781 1.5583781 1.5583781],0.46345568,1.5572848,[-0.69758034  0.7830384  -0.12114985  0.3024197  -0.11634893  0.11493645],[0. 0. 0.],15488,Train,Triangle,[0.2134192  0.01258238 0.00655954],"[[ 9.99253920e-01 -3.86210655e-02 -1.32143219e-04]
 [-3.86210658e-02 -9.99253928e-01  7.61386651e-07]
 [ 1.32074037e-04 -4.34269337e-06  9.99999991e-01]]",[0.00282549 0.0056665  0.08538492],"[[ 9.99994318e-01 -3.36908899e-03  1.14870786e-04]
 [-3.37090931e-03 -9.99680503e-01  2.50505401e-02]
 [-3.04365859e-05  2.50507850e-02  9.99686179e-01]]"
345,../normshapes/Tree/m1063.obj,../shapes/Tree/m1063.obj,3312,[-1.75791705e-11 -1.73955141e-10  9.60922893e-11],[-1.75791705e-11 -1.73955141e-10  9.60922893e-11],[-1.15189064 -1.15189064 -1.15189064],0.3158652,1.5922544,[-0.47255936  0.5372947  -0.35547048  0.4656663  -0.46270537  0.45446584],[0. 0. 0.],6668,Tree,Triangle,[0.07044193 0.03195885 0.01416323],"[[-0.539936    0.61758811  0.57188638]
 [ 0.67795494 -0.08357888  0.73033668]
 [-0.49884488 -0.78204827  0.37356967]]",[0.06356273 0.01811989 0.01291262],"[[-0.48436773  0.72822088 -0.48485282]
 [ 0.67461814 -0.04196557 -0.73697304]
 [ 0.55702627  0.68405646  0.47094425]]"
346,../normshapes/Tree/m1075.obj,../shapes/Tree/m1075.obj,5976,[ 7.72941895e-11 -2.18095909e-11 -1.34503552e-11],[ 7.72941895e-11 -2.18095909e-11 -1.34503552e-11],[-1.23081911 -1.23081911 -1.23081911],0.3814738,1.5384818,[-0.67808527  0.61038804 -0.3442912   0.3219147  -0.23045011  0.2823192 ],[0. 0. 0.],11916,Tree,Triangle,[0.15609299 0.01653923 0.00508781],"[[ 0.99998123  0.00577948 -0.00203385]
 [ 0.00579262 -0.999962    0.00651429]
 [ 0.00199612  0.00652595  0.99997671]]",[0.00121572 0.01794708 0.07209646],"[[-0.88603417  0.45913798  0.06430989]
 [ 0.30190679  0.46613237  0.83160863]
 [-0.35184618 -0.75624925  0.55162608]]"
347,../normshapes/Tree/m1096.obj,../shapes/Tree/m1096.obj,7335,[ 2.08210430e-11 -2.81801850e-11  1.43171949e-11],[ 2.08210430e-11 -2.81801850e-11  1.43171949e-11],[-1.32387245 -1.32387245 -1.32387245],0.38307485,1.5975096,[-0.516672    0.7451379  -0.35585213  0.36167458 -0.2548621   0.41224256],[0. 0. 0.],14122,Tree,Triangle,[0.15287566 0.01254068 0.01426538],"[[ 9.38114290e-01 -3.46325016e-01  7.49135652e-04]
 [-9.27404245e-02 -2.53295261e-01 -9.62933396e-01]
 [-3.33677676e-01 -9.03272104e-01  2.69738233e-01]]",[0.05534671 0.01668093 0.01356752],"[[ 0.23771771  0.90335953  0.35697598]
 [ 0.92942299 -0.10475279 -0.35383578]
 [ 0.2822467  -0.41589471  0.86450471]]"
348,../normshapes/Tree/m1071.obj,../shapes/Tree/m1071.obj,2330,[-2.92037578e-11  1.11698440e-10 -1.27989715e-10],[-2.92037578e-11  1.11698440e-10 -1.27989715e-10],[1.07271719 1.07271719 1.07271719],0.2867695,1.5817902,[-0.506022    0.4156058  -0.5057946   0.49397796 -0.33763087  0.470526  ],[0. 0. 0.],4300,Tree,Triangle,[0.05877836 0.02287152 0.01500778],"[[-0.75514194 -0.51999779 -0.39920289]
 [-0.59007356  0.80445318  0.0683247 ]
 [-0.28561134 -0.28715392  0.91431329]]",[0.07258986 0.02417952 0.01829249],"[[ 0.77334636 -0.63181669  0.05237442]
 [-0.04745795  0.02468753  0.99856811]
 [ 0.63220499  0.77472459  0.01089271]]"
349,../normshapes/Tree/D00479.obj,../shapes/Tree/D00479.obj,7944,[ 1.80493311e-11 -6.32765139e-11  4.98404012e-11],[ 1.80493311e-11 -6.32765139e-11  4.98404012e-11],[-0.58293384 -0.58293384 -0.58293384],0.29272184,1.5425684,[-0.3997121   0.50735533 -0.41624078  0.40617672 -0.35452408  0.5837592 ],[0. 0. 0.],4032,Tree,Triangle,[0.04476162 0.03153769 0.01673945],"[[ 0.9788118   0.20461235  0.00782666]
 [ 0.20442414 -0.97428793 -0.09473015]
 [ 0.01175754 -0.09432295  0.99547222]]",[0.10919246 0.06253691 0.0833282 ],"[[ 0.78856882  0.61477157 -0.01466778]
 [ 0.61492064 -0.78853012  0.00963646]
 [ 0.00564176  0.01661854  0.99984599]]"
350,../normshapes/Tree/D00612.obj,../shapes/Tree/D00612.obj,7963,[-1.71560191e-11 -8.98463809e-11 -1.24863355e-11],[-1.71560191e-11 -8.98463809e-11 -1.24863355e-11],[-0.63762283 -0.63762283 -0.63762283],0.2691445,1.6218345,[-0.66440016  0.5794448  -0.39447704  0.33559987 -0.37645057  0.36529377],[0. 0. 0.],3435,Tree,Triangle,[0.05752141 0.01344283 0.01366652],"[[ 9.99997750e-01  1.86151561e-03 -1.01743488e-03]
 [ 1.01741308e-03  1.26601492e-05  9.99999482e-01]
 [-1.86152753e-03  9.99998267e-01 -1.07661904e-05]]",[0.15246689 0.03900397 0.0359103 ],"[[ 0.99994911 -0.00795994 -0.00619752]
 [-0.00874937 -0.9901119  -0.14000667]
 [ 0.00502179 -0.14005377  0.99013116]]"
351,../normshapes/Truck/D00002.obj,../shapes/Truck/D00002.obj,5417,[ 2.47207947e-10 -9.13356319e-13 -5.86449051e-11],[ 2.47207947e-10 -9.13356319e-13 -5.86449051e-11],[0.24304216 0.24304216 0.24304216],0.41290224,1.6342838,[-0.6029593   0.8261436  -0.31688952  0.3251841  -0.17385632  0.2912133 ],[0. 0. 0.],31860,Truck,Triangle,[0.13628486 0.01188355 0.04931431],"[[ 9.95407707e-01 -6.72973740e-02  6.80776086e-02]
 [-6.79031625e-02  4.87888850e-03  9.97679987e-01]
 [ 6.74733863e-02  9.97721033e-01 -2.86778693e-04]]",[3.03514077 0.32255879 0.95342582],"[[ 0.99734926 -0.07219783  0.00905083]
 [-0.00933726 -0.00363077  0.99994982]
 [ 0.07216135  0.99738372  0.00429527]]"
352,../normshapes/Truck/D00947.obj,../shapes/Truck/D00947.obj,7997,[-1.11565897e-10  5.01947362e-11 -4.71787440e-11],[-1.11565897e-10  5.01947362e-11 -4.71787440e-11],[-0.05938699 -0.05938699 -0.05938699],0.37461972,1.5150386,[-0.53191864  0.7486878  -0.2758202   0.2858451  -0.25131226  0.3317151 ],[0. 0. 0.],36343,Truck,Triangle,[0.1050412  0.03064925 0.02085981],"[[ 9.89662179e-01 -1.04958034e-01 -9.77373153e-02]
 [-1.04385195e-01 -9.94476436e-01  1.09703459e-02]
 [ 9.83488830e-02  6.54607717e-04  9.95151782e-01]]",[34.59800887  7.04358716 10.29010011],"[[ 0.99493708 -0.10031577 -0.00607958]
 [-0.00374005  0.0234933  -0.999717  ]
 [-0.10043021 -0.99467825 -0.02299917]]"
353,../normshapes/Truck/D00056.obj,../shapes/Truck/D00056.obj,7956,[-4.45088828e-11 -3.72796803e-11 -5.48078872e-12],[-4.45088828e-11 -3.72796803e-11 -5.48078872e-12],[0.06998403 0.06998403 0.06998403],0.3064017,1.2254345,[-0.26104322  0.8765241  -0.16085842  0.20916168 -0.12347589  0.14244795],[0. 0. 0.],38990,Truck,Triangle,[0.12908975 0.00737948 0.00292998],"[[ 9.99042239e-01 -3.11570097e-02 -3.07220608e-02]
 [-3.11930317e-02 -9.99513138e-01 -6.93822408e-04]
 [ 3.06854860e-02 -1.65147211e-03  9.99527725e-01]]",[38.65469169  1.0092556   0.6059436 ],"[[-0.99837585 -0.04160359 -0.03892042]
 [-0.03431225 -0.10625354  0.99374688]
 [ 0.04547887 -0.99346833 -0.10465346]]"
