,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
333,../normshapes/Starship/m1380.obj,../shapes/Starship/m1380.obj,7990,[ 2.04622876e-10  3.39094593e-09 -3.03040578e-09],[ 2.04622876e-10  3.39094593e-09 -3.03040578e-09],[1.05262113 1.05262113 1.05262113],0.25009698,1.4645704,[-0.18611947  0.19464248 -0.48778877  0.5122112  -0.49990746  0.500086  ],[0. 0. 0.],13428,Starship,Triangle,[0.00810363 0.02960164 0.03104534],"[[-1.00000000e+00 -2.43139053e-10  1.34342606e-10]
 [-2.43139052e-10  1.00000000e+00  1.29127410e-08]
 [ 1.34342609e-10 -1.29127411e-08  1.00000000e+00]]",[0.02882179 0.00735807 0.02765474],"[[-1.00000000e+00 -2.20901475e-06 -2.12387217e-05]
 [-2.29543559e-06  9.99991718e-01  4.06988380e-03]
 [-2.12295554e-05 -4.06988385e-03  9.99991718e-01]]","[np.float64(5834.513352214213), np.float64(1036.4171563110021), np.float64(5595.934733404604)]","[np.float32(25.262993), np.float32(9.773679), np.float32(0.32389364)]"
334,../normshapes/Starship/m1381.obj,../shapes/Starship/m1381.obj,8000,[ 1.23596465e-10 -1.59890806e-09 -9.97185452e-10],[ 1.23596465e-10 -1.59890806e-09 -9.97185452e-10],[-1.05275989 -1.05275989 -1.05275989],0.3301579,1.4841876,[-0.1979554   0.2525799  -0.49838316  0.5015321  -0.48229742  0.5177026 ],[0. 0. 0.],15776,Starship,Triangle,[0.01412958 0.05136991 0.05623992],"[[-1.00000000e+00 -8.96892152e-10  2.33268980e-10]
 [-8.96892234e-10  1.00000000e+00 -3.51222921e-07]
 [ 2.33268665e-10  3.51222919e-07  1.00000000e+00]]",[0.05446344 0.04936809 0.01307254],"[[ 0.6351494  -0.77234889 -0.00790185]
 [-0.00169649  0.0088354  -0.99995953]
 [-0.77238744 -0.6351371  -0.00430152]]","[np.float64(8131.031020369875), np.float64(2341.990161907973), np.float64(8777.475877229783)]","[np.float32(13.639009), np.float32(36.4795), np.float32(2.143546)]"
335,../normshapes/Starship/m1386.obj,../shapes/Starship/m1386.obj,8000,[ 8.19996217e-10  7.47250965e-10 -2.75893399e-10],[ 8.19996217e-10  7.47250965e-10 -2.75893399e-10],[-1.06628799 -1.06628799 -1.06628799],0.2512902,1.445145,[-0.17777851  0.18181083 -0.50200963  0.47734725 -0.50013727  0.49986276],[0. 0. 0.],15970,Starship,Triangle,[0.00775034 0.03507478 0.03809067],"[[-1.00000000e+00  8.45110786e-10 -2.93316863e-10]
 [ 8.45110843e-10  1.00000000e+00 -1.93618506e-07]
 [-2.93316700e-10  1.93618507e-07  1.00000000e+00]]",[0.03202641 0.03092538 0.00978144],"[[ 9.56299525e-01  2.92340681e-01  5.30512393e-03]
 [ 8.46693336e-05  1.78671945e-02 -9.99840365e-01]
 [ 2.92388801e-01 -9.56147316e-01 -1.70616373e-02]]","[np.float64(943.0274320915046), np.float64(160.5844752991895), np.float64(897.4666302971233)]","[np.float32(21.15615), np.float32(9.459631), np.float32(5.784492)]"
336,../normshapes/SubmachineGun/D00060.obj,../shapes/SubmachineGun/D00060.obj,8000,[ 5.86892384e-11  8.20555215e-11 -1.74056595e-10],[ 5.86892384e-11  8.20555215e-11 -1.74056595e-10],[0.5083257 0.5083257 0.5083257],0.21434256,1.0333647,[-0.02321032  0.0238565  -0.096627    0.15955047 -0.44484726  0.55515283],[0. 0. 0.],15898,SubmachineGun,Triangle,[0.00013868 0.06030785 0.00159426],"[[ 1.00000000e+00 -4.31524438e-11  6.14790600e-10]
 [-6.14790600e-10 -2.91094328e-10  1.00000000e+00]
 [ 4.31524436e-11  1.00000000e+00  2.91094416e-10]]",[0.22269263 0.00924339 0.00043547],"[[ 9.99831252e-01 -1.83658382e-02  4.05457591e-04]
 [-1.83505245e-02 -9.99535105e-01 -2.43481464e-02]
 [-8.52443215e-04 -2.43365974e-02  9.99703458e-01]]","[np.float64(-43.03067218916382), np.float64(1.6076709771718871), np.float64(-0.44524296801700014)]","[np.float32(0.042398162), np.float32(1.0343539), np.float32(80.835236)]"
337,../normshapes/SubmachineGun/D00068.obj,../shapes/SubmachineGun/D00068.obj,8000,[ 9.29524546e-12  4.18158322e-10 -7.09609594e-10],[ 9.29524546e-12  4.18158322e-10 -7.09609594e-10],[-0.62260348 -0.62260348 -0.62260348],0.14878324,1.0571499,[-0.02540916  0.02616104 -0.09826185  0.24071681 -0.37609288  0.62390715],[0. 0. 0.],15900,SubmachineGun,Triangle,[9.86223145e-05 3.62543725e-02 1.35428878e-03],"[[ 1.00000000e+00  7.63494842e-11 -1.18485367e-09]
 [ 1.18485367e-09  3.67780321e-10  1.00000000e+00]
 [-7.63494846e-11  1.00000000e+00 -3.67780672e-10]]",[0.12775309 0.00286226 0.00030408],"[[ 0.99760537  0.06842607  0.01006956]
 [ 0.06804288 -0.99708763  0.03444463]
 [-0.01239714  0.03367698  0.99935588]]","[np.float64(2238.9894047071466), np.float64(-115.2176299162164), np.float64(-3.3179028255052376)]","[np.float32(0.018997723), np.float32(2.8203373), np.float32(201.5156)]"
338,../normshapes/SubmachineGun/D00384.obj,../shapes/SubmachineGun/D00384.obj,8000,[-8.96581867e-11  3.14856209e-10 -7.39918596e-09],[-8.96581867e-11  3.14856209e-10 -7.39918596e-09],[0.56774193 0.56774193 0.56774193],0.24153298,1.0235034,[-0.0209598   0.02246051 -0.05906323  0.15465117 -0.44884983  0.55115014],[0. 0. 0.],15423,SubmachineGun,Triangle,[9.78941369e-05 8.03814034e-02 8.70026052e-04],"[[ 1.00000000e+00 -8.92071962e-11  2.49186584e-11]
 [-2.49186584e-11 -5.05960146e-12  1.00000000e+00]
 [ 8.92071962e-11  1.00000000e+00  5.05925810e-12]]",[0.21221614 0.00453421 0.00030696],"[[ 0.99983238  0.01821781  0.00182562]
 [ 0.01816296 -0.99948257  0.02654633]
 [-0.00230829  0.02650872  0.99964592]]","[np.float64(117.45977426431595), np.float64(-0.6825371956013327), np.float64(0.3736865468204443)]","[np.float32(0.015916575), np.float32(3.223342), np.float32(196.2566)]"
339,../normshapes/SubmachineGun/D00489.obj,../shapes/SubmachineGun/D00489.obj,8000,[-2.30957795e-10 -1.65649226e-10 -5.66024028e-10],[-2.30957795e-10 -1.65649226e-10 -5.66024028e-10],[0.57745528 0.57745528 0.57745528],0.2775967,1.302914,[-0.04495127  0.05403017 -0.4015009   0.4278288  -0.5582012   0.4417988 ],[0. 0. 0.],15419,SubmachineGun,Triangle,[0.0005228  0.02608569 0.06207538],"[[ 1.00000000e+00  5.58766480e-10  1.00995230e-10]
 [ 5.58766480e-10 -1.00000000e+00 -1.87056277e-09]
 [-1.00995229e-10 -1.87056282e-09  1.00000000e+00]]",[0.23022356 0.0598339  0.00181038],"[[ 0.9971343   0.07556138  0.00369578]
 [ 0.07562976 -0.99683145 -0.02464156]
 [-0.00182212 -0.02485046  0.99968952]]","[np.float64(140.93259558535397), np.float64(-184.40410648348114), np.float64(0.28059828847733476)]","[np.float32(0.18700078), np.float32(45.949665), np.float32(85.19256)]"
340,../normshapes/SubmachineGun/D00733.obj,../shapes/SubmachineGun/D00733.obj,8000,[1.34589527e-10 9.06500190e-11 3.86576357e-09],[1.34589527e-10 9.06500190e-11 3.86576357e-09],[0.57921201 0.57921201 0.57921201],0.27801618,1.1146725,[-0.04700672  0.07903863 -0.12391938  0.3521136  -0.49410945  0.50589055],[0. 0. 0.],15613,SubmachineGun,Triangle,[0.00042745 0.09419273 0.00780974],"[[ 1.00000000e+00  1.67271114e-10  3.07978217e-10]
 [ 3.07978217e-10  9.22940925e-10 -1.00000000e+00]
 [ 1.67271115e-10 -1.00000000e+00 -9.22940969e-10]]",[0.34322795 0.01121312 0.00129412],"[[ 0.99948239  0.03171882 -0.00537383]
 [ 0.03157898 -0.99920418 -0.02436766]
 [ 0.00614247 -0.02418534  0.99968862]]","[np.float64(1306.6068566755187), np.float64(-31.04610956980692), np.float64(6.2207523211981055)]","[np.float32(0.180968), np.float32(60.956738), np.float32(168.50005)]"
341,../normshapes/Sword/D00484.obj,../shapes/Sword/D00484.obj,6873,[-1.71031451e-12 -4.16225493e-11  5.10936735e-10],[-1.71031451e-12 -4.16225493e-11  5.10936735e-10],[-0.65269977 -0.65269977 -0.65269977],0.21521187,1.0244049,[-0.02671417  0.02742361 -0.10753031  0.10804887 -0.2639322   0.7360678 ],[0. 0. 0.],13251,Sword,Triangle,[6.85946660e-05 7.32556969e-02 2.24363552e-03],"[[ 1.00000000e+00 -1.05529864e-10 -3.54278182e-10]
 [-3.54278182e-10 -1.77140820e-11 -1.00000000e+00]
 [-1.05529864e-10 -1.00000000e+00  1.77139381e-11]]",[1.71954875e-01 1.61013922e-04 5.26653999e-03],"[[ 9.99997387e-01 -2.25857167e-03  3.52564985e-04]
 [-3.20291517e-04  1.42737862e-02  9.99898073e-01]
 [ 2.26337390e-03  9.99895573e-01 -1.42730255e-02]]","[np.float64(-733.1332604239254), np.float64(11.32557079771657), np.float64(1.9592458324045514)]","[np.float32(0.04112635), np.float32(0.11342878), np.float32(510.62848)]"
342,../normshapes/Sword/D00712.obj,../shapes/Sword/D00712.obj,5881,[ 8.08941608e-13 -4.00251901e-11  4.55288625e-13],[ 8.08941608e-13 -4.00251901e-11  4.55288625e-13],[-0.50131667 -0.50131667 -0.50131667],0.20132327,1.018579,[-0.03851494  0.03852455 -0.08818655  0.0894879  -0.4675842   0.53241575],[0. 0. 0.],11734,Sword,Triangle,[4.23684704e-05 5.56452135e-02 8.60098125e-04],"[[ 1.00000000e+00  7.47578626e-11  1.91074071e-09]
 [ 1.91074071e-09  4.39280198e-10 -1.00000000e+00]
 [ 7.47578634e-11 -1.00000000e+00 -4.39280279e-10]]",[0.4185797  0.00534469 0.00046429],"[[ 0.99977507 -0.02107792  0.00235257]
 [-0.0211411  -0.99928954  0.03120045]
 [-0.00169326  0.03124317  0.99951038]]","[np.float64(11.42762336953562), np.float64(1.8871498410028886), np.float64(0.010131867476444529)]","[np.float32(0.00042916118), np.float32(0.07175893), np.float32(62.292828)]"
343,../normshapes/Sword/m692.obj,../shapes/Sword/m692.obj,7674,[-1.70395444e-12  1.87485925e-10  1.05576288e-09],[-1.70395444e-12  1.87485925e-10  1.05576288e-09],[1.05263078 1.05263078 1.05263078],0.2120275,1.0152991,[-0.03727712  0.03794325 -0.07918625  0.07947761 -0.33726743  0.6627326 ],[0. 0. 0.],18999,Sword,Triangle,[3.04021585e-05 6.46813079e-02 7.88429993e-04],"[[ 1.00000000e+00  3.93359532e-11 -1.69756268e-11]
 [ 1.69756268e-11 -1.34550301e-11  1.00000000e+00]
 [-3.93359532e-11  1.00000000e+00  1.34549994e-11]]",[1.52772155e-03 2.08111308e-02 2.48635001e-05],"[[ 9.99999986e-01 -1.68258638e-04  4.14339617e-06]
 [-1.68262604e-04 -9.99999509e-01  9.76728317e-04]
 [-3.97905116e-06  9.76729000e-04  9.99999523e-01]]","[np.float64(149.6562005013416), np.float64(657.5381778613702), np.float64(47.00757046921688)]","[np.float32(0.012040245), np.float32(0.14255226), np.float32(256.02295)]"
344,../normshapes/Sword/m697.obj,../shapes/Sword/m697.obj,5006,[-1.75140410e-12 -4.51302226e-12 -7.17561161e-10],[-1.75140410e-12 -4.51302226e-12 -7.17561161e-10],[-1.05263031 -1.05263031 -1.05263031],0.18529868,1.0183791,[-0.02104209  0.02113997 -0.09400151  0.09392564 -0.5198562   0.4801438 ],[0. 0. 0.],9996,Sword,Triangle,[7.56049151e-06 5.11055069e-02 1.22044867e-04],"[[ 1.00000000e+00  1.00322735e-11  2.36830795e-10]
 [ 2.36830795e-10  4.24885884e-11 -1.00000000e+00]
 [ 1.00322735e-11 -1.00000000e+00 -4.24883856e-11]]",[1.08671309e-01 4.21969691e-04 3.62063172e-05],"[[-6.37408241e-05 -9.99999998e-01  2.19775099e-05]
 [ 1.90613546e-04 -2.19896594e-05 -9.99999982e-01]
 [-9.99999980e-01  6.37366337e-05 -1.90614947e-04]]","[np.float64(13.939953319670023), np.float64(2.134561336633002), np.float64(557.4634923141865)]","[np.float32(0.0003914265), np.float32(0.0001473349), np.float32(5.44459)]"
345,../normshapes/Sword/m716.obj,../shapes/Sword/m716.obj,7995,[-1.17159868e-11  2.68236664e-11 -1.99019965e-09],[-1.17159868e-11  2.68236664e-11 -1.99019965e-09],[-1.05266213 -1.05266213 -1.05266213],0.27107653,1.0216699,[-0.03706079  0.03735944 -0.10263456  0.09299531 -0.39685988  0.6031401 ],[0. 0. 0.],16069,Sword,Triangle,[6.24512868e-05 8.92840102e-02 1.29132966e-03],"[[ 1.00000000e+00 -1.03497938e-11 -9.23515261e-13]
 [-9.23515258e-13  2.89524817e-10 -1.00000000e+00]
 [-1.03497938e-11 -1.00000000e+00 -2.89524844e-10]]",[2.39560730e-03 2.45889032e-02 9.40304476e-05],"[[ 9.99999453e-01 -1.04576781e-03 -2.10379421e-05]
 [ 1.98110107e-05 -1.17323153e-03  9.99999312e-01]
 [ 1.04579178e-03  9.99998765e-01  1.17321018e-03]]","[np.float64(156.06933462245252), np.float64(35.493782509285204), np.float64(605.6714716256272)]","[np.float32(0.0017008658), np.float32(0.2616276), np.float32(272.9558)]"
346,../normshapes/Sword/m717.obj,../shapes/Sword/m717.obj,8000,[-5.05639406e-11  1.79157425e-10  1.29753971e-09],[-5.05639406e-11  1.79157425e-10  1.29753971e-09],[-1.05269408 -1.05269408 -1.05269408],0.1679739,1.0108861,[-0.01441475  0.01595713 -0.06658252  0.07822182 -0.20236796  0.797632  ],[0. 0. 0.],15790,Sword,Triangle,[3.36507058e-05 6.34023573e-02 1.18887055e-04],"[[ 1.00000000e+00 -7.35418891e-11  1.64449938e-09]
 [-1.64449938e-09 -5.95648672e-11  1.00000000e+00]
 [ 7.35418890e-11  1.00000000e+00  5.95647675e-11]]",[9.79980959e-02 8.15244405e-05 2.05468255e-05],"[[-0.00658999  0.99802829 -0.06241882]
 [-0.00199157 -0.06243315 -0.99804716]
 [ 0.9999763   0.0064528  -0.00239908]]","[np.float64(365.0088922922288), np.float64(59.610572814264216), np.float64(7789.297512035005)]","[np.float32(0.050782595), np.float32(0.05116741), np.float32(609.3446)]"
347,../normshapes/Tool/D01154.obj,../shapes/Tool/D01154.obj,5202,[-2.13618311e-10  8.58386764e-11  2.56015241e-11],[-2.13618311e-10  8.58386764e-11  2.56015241e-11],[-0.56813848 -0.56813848 -0.56813848],0.30138522,1.27818,[-0.04551892  0.04560662 -0.35248813  0.43835983 -0.4678859   0.532114  ],[0. 0. 0.],10400,Tool,Triangle,[0.00105251 0.06028954 0.05020468],"[[ 1.00000000e+00  6.04333735e-11  6.50236086e-11]
 [ 6.50236085e-11  1.77089432e-09 -1.00000000e+00]
 [ 6.04333737e-11 -1.00000000e+00 -1.77089410e-09]]",[0.15553775 0.18678136 0.00326077],"[[-9.99961031e-01 -8.78069366e-03  9.14056611e-04]
 [ 9.21833702e-04 -8.81697072e-04  9.99999186e-01]
 [ 8.77988059e-03 -9.99961060e-01 -8.89757052e-04]]","[np.float64(-139.58102275935352), np.float64(-0.13126274228088378), np.float64(-89.64940311472314)]","[np.float32(0.016049823), np.float32(48.00026), np.float32(27.74625)]"
348,../normshapes/Tool/D01165.obj,../shapes/Tool/D01165.obj,4459,[ 6.81046113e-11 -1.56730882e-10 -7.94795161e-11],[ 6.81046113e-11 -1.56730882e-10 -7.94795161e-11],[-0.62370533 -0.62370533 -0.62370533],0.2953348,1.2992063,[-0.04344724  0.05004315 -0.4286229   0.39551094 -0.45288932  0.5471106 ],[0. 0. 0.],8914,Tool,Triangle,[0.00092918 0.02540262 0.08109949],"[[ 1.00000000e+00 -9.21776438e-11 -4.86788659e-12]
 [-9.21776438e-11 -1.00000000e+00  4.90552066e-09]
 [ 4.86788705e-12  4.90552074e-09  1.00000000e+00]]",[0.20855355 0.06532547 0.00238962],"[[ 0.95226825 -0.30524542 -0.00322592]
 [-0.00504343 -0.00516589 -0.99997394]
 [-0.3052208  -0.9522597   0.0064588 ]]","[np.float64(52.51936604493559), np.float64(0.937424601835437), np.float64(-76.2237613645926)]","[np.float32(0.40862557), np.float32(14.344696), np.float32(52.335247)]"
349,../normshapes/Tool/D01176.obj,../shapes/Tool/D01176.obj,4298,[-1.61516779e-11 -1.95045350e-10 -1.50797523e-10],[-1.61516779e-11 -1.95045350e-10 -1.50797523e-10],[0.53429061 0.53429061 0.53429061],0.2677841,1.10021,[-0.04402234  0.04458166 -0.20371334  0.24641031 -0.4958613   0.50413877],[0. 0. 0.],8592,Tool,Triangle,[0.00088432 0.07870064 0.01068239],"[[ 1.00000000e+00 -7.60260601e-11  2.25788852e-12]
 [-2.25788977e-12 -1.65277605e-08  1.00000000e+00]
 [ 7.60260601e-11  1.00000000e+00  1.65277602e-08]]",[0.27569139 0.03742081 0.00309782],"[[ 9.19002733e-01  3.94201318e-01 -6.26883609e-03]
 [-2.48534659e-04  1.64798754e-02  9.99864167e-01]
 [-3.94251082e-01  9.18876343e-01 -1.52430232e-02]]","[np.float64(144.24341639651024), np.float64(0.1804533198358766), np.float64(144.7387535178023)]","[np.float32(0.016090948), np.float32(7.7573085), np.float32(4.8386197)]"
350,../normshapes/Tool/m1105.obj,../shapes/Tool/m1105.obj,8000,[-4.11030669e-10  4.20748279e-10  1.83866484e-09],[-4.11030669e-10  4.20748279e-10  1.83866484e-09],[-1.05097687 -1.05097687 -1.05097687],0.22545557,1.0391334,[-0.04009371  0.0362136  -0.15103045  0.12095366 -0.4714617   0.5285383 ],[0. 0. 0.],15992,Tool,Triangle,[0.00021242 0.06561839 0.00193682],"[[ 1.00000000e+00  9.09928368e-12 -1.42133276e-10]
 [ 1.42133276e-10 -9.23056851e-10  1.00000000e+00]
 [-9.09928355e-12  1.00000000e+00  9.23056798e-10]]",[0.11145136 0.00170947 0.00024375],"[[ 0.99784846 -0.0655343   0.00192615]
 [-0.06552378 -0.997838   -0.00509548]
 [-0.00225592 -0.00495831  0.99998516]]","[np.float64(1181.4678055228517), np.float64(105.2709694963683), np.float64(12.807998985371617)]","[np.float32(0.045940783), np.float32(0.8574033), np.float32(75.246414)]"
351,../normshapes/Tool/m1110.obj,../shapes/Tool/m1110.obj,5020,[ 1.51049496e-12 -9.36438935e-11 -1.03521513e-09],[ 1.51049496e-12 -9.36438935e-11 -1.03521513e-09],[1.05197942 1.05197942 1.05197942],0.2864319,1.0804216,[-0.06428458  0.06376064 -0.19479325  0.19368482 -0.33451357  0.6654864 ],[0. 0. 0.],10016,Tool,Triangle,[0.00115658 0.0050844  0.09965136],"[[ 1.00000000e+00  5.45082043e-10  5.68116769e-12]
 [ 5.45082043e-10 -1.00000000e+00  1.11727863e-10]
 [-5.68116775e-12  1.11728071e-10  1.00000000e+00]]",[0.0010827  0.00625146 0.0791219 ],"[[ 9.99969382e-01 -7.82511181e-03 -4.19425401e-05]
 [ 5.41093070e-04  7.44912687e-02 -9.97221519e-01]
 [-7.80649424e-03 -9.97190964e-01 -7.44932221e-02]]","[np.float64(14.093108956111484), np.float64(1074.7631913189275), np.float64(107.78276862640992)]","[np.float32(0.17930232), np.float32(0.08943555), np.float32(277.69684)]"
352,../normshapes/Train/D01047.obj,../shapes/Train/D01047.obj,5450,[-6.88872877e-11 -1.04963031e-10  2.29260752e-10],[-6.88872877e-11 -1.04963031e-10  2.29260752e-10],[-0.04547493 -0.04547493 -0.04547493],0.2616527,1.0616866,[-0.10073889  0.10027029 -0.12138714  0.17318715 -0.46357974  0.53642017],[0. 0. 0.],36372,Train,Triangle,[0.00435275 0.07445948 0.00559646],"[[ 1.00000000e+00 -9.93541278e-11 -1.12801860e-09]
 [-1.12801860e-09 -1.71264871e-09 -1.00000000e+00]
 [-9.93541258e-11 -1.00000000e+00  1.71264852e-09]]",[36.00608882  2.10484376  2.70626108],"[[-7.21130198e-04 -9.99999192e-01  1.04711354e-03]
 [-9.99128453e-01  6.76800130e-04 -4.17357952e-02]
 [-4.17350528e-02  1.07629787e-03  9.99128133e-01]]","[np.float64(-159761.52999796346), np.float64(5667408.129599712), np.float64(316470.51613024506)]","[np.float32(0.7380083), np.float32(61.533512), np.float32(409.27084)]"
353,../normshapes/Train/D01061.obj,../shapes/Train/D01061.obj,6494,[-2.28160415e-11  6.33626780e-11  5.51338027e-10],[-2.28160415e-11  6.33626780e-11  5.51338027e-10],[-0.05382471 -0.05382471 -0.05382471],0.26398233,1.0843617,[-0.09546175  0.09690658 -0.14037532  0.2322295  -0.47166768  0.5283324 ],[0. 0. 0.],37149,Train,Triangle,[0.00243305 0.0077405  0.07472338],"[[ 1.00000000e+00 -1.13436147e-09 -4.52140684e-11]
 [-1.13436147e-09 -1.00000000e+00  3.77752360e-10]
 [ 4.52140688e-11  3.77752551e-10  1.00000000e+00]]",[25.79247877  2.67181098  0.83982307],"[[ 9.99891897e-01  1.46733936e-02 -9.41107740e-04]
 [ 7.91197066e-04  1.02189565e-02  9.99947472e-01]
 [-1.46822399e-02  9.99840119e-01 -1.02062422e-02]]","[np.float64(-11403752.859136846), np.float64(146876.88138222083), np.float64(363761.9738785394)]","[np.float32(0.4444018), np.float32(133.34908), np.float32(50.591843)]"
354,../normshapes/Train/D01095.obj,../shapes/Train/D01095.obj,6385,[-1.46202876e-11  6.02666658e-12  1.12478214e-11],[-1.46202876e-11  6.02666658e-12  1.12478214e-11],[-0.00674468 -0.00674468 -0.00674468],0.040023867,1.355217,[-0.01967593  0.02475394 -0.5202631   0.47973692 -0.44161126  0.47197455],[0. 0. 0.],32868,Train,Triangle,[8.70333088e-05 1.36291419e-03 1.97035436e-03],"[[ 1.00000000e+00  3.02777699e-10 -3.20359562e-12]
 [ 3.02777699e-10 -1.00000000e+00 -4.26436394e-08]
 [ 3.20360853e-12 -4.26436394e-08  1.00000000e+00]]",[43.31328148 29.96024092  1.9132082 ],"[[-5.37645154e-01 -8.43171073e-01  4.79895878e-04]
 [-8.43146428e-01  5.37633629e-01  7.36090980e-03]
 [ 6.46451438e-03 -3.55293499e-03  9.99972793e-01]]","[np.float64(-613675.0198175975), np.float64(-62095.48749684582), np.float64(145007.12913335758)]","[np.float32(0.70287764), np.float32(0.3818955), np.float32(0.20913897)]"
355,../normshapes/Train/m1580.obj,../shapes/Train/m1580.obj,8000,[ 6.02022396e-10 -1.71866759e-10  1.13367696e-09],[ 6.02022396e-10 -1.71866759e-10  1.13367696e-09],[1.04698956 1.04698956 1.04698956],0.25791195,1.1538365,[-0.19306636  0.22245802 -0.19829142  0.20005272 -0.45888108  0.541119  ],[0. 0. 0.],15673,Train,Triangle,[0.00673078 0.06442393 0.00764718],"[[ 1.00000000e+00  3.70323001e-09  1.26500065e-07]
 [ 1.26500065e-07  8.21525443e-10 -1.00000000e+00]
 [ 3.70323012e-09 -1.00000000e+00 -8.21524954e-10]]",[0.07685389 0.00931517 0.00911508],"[[ 9.97249146e-01 -7.41177663e-02  8.35609131e-04]
 [-1.85882548e-04  8.77260314e-03  9.99961503e-01]
 [ 7.41222434e-02  9.97210910e-01 -8.73469379e-03]]","[np.float64(757.1696041421271), np.float64(136.5905553527299), np.float64(119.7301542739975)]","[np.float32(19.960783), np.float32(5.702089), np.float32(51.036427)]"
356,../normshapes/Train/m1582.obj,../shapes/Train/m1582.obj,7969,[-4.17317022e-11 -7.91705266e-10  5.70690726e-09],[-4.17317022e-11 -7.91705266e-10  5.70690726e-09],[1.05267107 1.05267107 1.05267107],0.31141248,1.0513448,[-0.08935579  0.0895745  -0.12577894  0.14497854 -0.474595    0.52540505],[0. 0. 0.],15899,Train,Triangle,[0.00235294 0.01049268 0.09473616],"[[ 1.00000000e+00  3.21520807e-10  4.06754631e-12]
 [ 3.21520807e-10 -1.00000000e+00  7.56329684e-10]
 [-4.06754656e-12  7.56329777e-10  1.00000000e+00]]",[0.00213578 0.0853445  0.00946446],"[[ 9.99999989e-01  1.49833795e-04 -5.56863483e-06]
 [-2.63556693e-06 -1.95683601e-02 -9.99808521e-01]
 [ 1.49914074e-04 -9.99808510e-01  1.95683595e-02]]","[np.float64(231.24880310640205), np.float64(467.4528231165489), np.float64(5854.663508235626)]","[np.float32(0.07571664), np.float32(25.032804), np.float32(55.01686)]"
357,../normshapes/Train/m1583.obj,../shapes/Train/m1583.obj,8000,[-1.02570993e-09  6.26630879e-10 -2.03162745e-09],[-1.02570993e-09  6.26630879e-10 -2.03162745e-09],[1.04556906 1.04556906 1.04556906],0.30052075,1.2413689,[-0.15923919  0.15316987 -0.2915852   0.3742957  -0.43761078  0.56238925],[0. 0. 0.],15986,Train,Triangle,[0.00756864 0.02037946 0.07145377],"[[ 1.00000000e+00  2.48688397e-10  7.76764352e-13]
 [ 2.48688397e-10 -1.00000000e+00 -6.34913526e-09]
 [-7.76762773e-13 -6.34913527e-09  1.00000000e+00]]",[0.00895375 0.06436104 0.02625743],"[[-0.99998678 -0.0018372  -0.00480276]
 [-0.00453739 -0.12420653  0.99224601]
 [ 0.00241949 -0.99225469 -0.12419655]]","[np.float64(22.875913141505894), np.float64(48.33421391810257), np.float64(215.12917238518156)]","[np.float32(0.19166125), np.float32(3.2991993), np.float32(44.087215)]"
